FIPS,2014 SVI Disability Ests,2015 SVI Disability Ests,2016 SVI Disability Ests,2017 SVI Disability Ests,2018 SVI Disability Ests,2019 SVI Disability Ests,2020 SVI Disability Preds
01001,57.62,64.54,72.38,75.78,78.56,74.43,69.23
01003,39.83,37.79,35.42,34.83,34.66,35.84,35.9
01005,84.75,86.1,88.16,88.72,89.32,84.14,78.98
01007,55.71,50.81,45.3,51.24,58.97,65.15,70.25
01009,65.87,57.04,47.16,42.74,38.88,40.3,41.64
01011,85.8,79.05,71.04,57.62,43.45,32.28,20.64
01013,89.97,85.68,80.66,75.55,70.17,62.38,54.46
01015,77.84,80.21,83.47,84.57,85.16,84.78,83.95
01017,84.24,77.66,70.35,66.31,62.28,66.66,69.76
01019,91.12,89.91,88.78,86.15,83.06,72.83,62.57
01021,66.92,65.58,64.08,66.14,68.52,75.01,79.9
01023,96.75,97.35,98.03,98.74,99.35,98.48,97.76
01025,54.76,54.21,53.87,58.36,63.31,69.62,75.85
01027,82.43,72.63,61.52,55.09,49.31,61.0,72.16
01029,84.24,86.31,89.31,90.41,91.0,89.51,87.4
01031,65.87,68.78,71.92,70.84,69.08,68.05,66.78
01033,84.24,82.47,80.56,77.42,74.65,71.14,67.18
01035,94.08,91.25,88.52,90.1,91.73,92.23,92.85
01037,88.16,89.46,91.04,91.83,92.21,93.55,93.55
01039,88.98,88.34,87.74,87.01,86.14,84.83,83.35
01041,76.5,78.02,79.73,82.38,85.59,87.53,89.28
01043,66.92,60.76,53.84,58.44,65.1,70.12,75.32
01045,81.95,84.4,87.13,87.33,87.49,86.94,86.51
01047,87.33,80.94,73.29,71.01,69.57,69.69,68.77
01049,57.62,54.11,50.33,49.96,49.91,40.77,32.06
01051,50.08,57.45,65.83,68.27,69.69,62.22,53.41
01053,84.75,83.84,83.22,80.74,77.31,76.26,74.84
01055,84.75,83.02,81.34,80.76,80.37,75.15,69.84
01057,97.01,97.7,98.58,98.27,97.77,97.06,95.57
01059,78.16,77.41,76.82,65.91,53.03,41.08,28.57
01061,92.36,91.84,91.15,90.06,88.98,91.27,93.38
01063,97.1,97.25,97.73,97.54,96.98,93.93,90.18
01065,91.12,90.0,88.77,88.16,87.28,90.4,92.73
01067,81.31,80.98,80.66,78.84,76.55,75.18,74.03
01069,69.02,69.0,69.02,68.67,68.54,64.03,59.36
01071,76.5,72.9,69.15,71.83,75.49,78.05,80.35
01073,43.11,44.0,45.34,47.48,49.34,49.55,49.02
01075,94.97,93.97,93.19,93.36,94.21,94.35,93.81
01077,55.71,54.13,52.39,48.15,43.62,41.18,38.33
01079,87.81,87.03,85.98,84.9,84.42,87.09,89.15
01081,18.31,18.26,18.9,22.39,26.06,26.67,26.53
01083,32.51,38.8,45.97,50.89,55.87,53.8,51.3
01085,87.81,90.41,93.41,94.87,96.19,96.74,96.6
01087,73.96,70.76,67.28,65.79,64.95,65.31,64.71
01089,24.45,25.05,25.5,25.84,26.43,25.59,24.29
01091,93.22,93.88,94.89,95.97,96.79,96.72,96.78
01093,96.63,96.54,96.63,96.34,96.61,96.36,95.66
01095,69.79,66.22,62.51,57.47,51.57,43.44,35.67
01097,50.08,49.33,48.45,42.8,36.46,33.67,29.77
01099,51.74,42.32,31.51,31.41,32.96,38.88,44.79
01101,53.68,56.27,58.75,57.92,57.12,56.08,54.5
01103,55.71,59.74,64.61,64.4,62.73,61.51,60.41
01105,98.89,97.91,97.11,97.3,97.19,96.16,94.79
01107,96.34,96.24,96.41,95.78,95.17,95.89,95.66
01109,45.78,51.34,57.77,60.41,62.95,59.97,56.77
01111,73.48,64.32,54.31,47.05,40.11,49.59,58.48
