FIPS,2014 DR Ests,2015 DR Ests,2016 DR Ests,2017 DR Ests,2018 DR Ests,2019 DR Ests,2020 DR Preds
01001,145.3,130.39,129.84,114.23,97.15,98.83,98.27
01003,143.5,132.21,124.01,107.37,93.57,68.6,42.47
01005,102.0,93.82,92.64,90.5,86.31,32.44,-25.01
01007,75.8,69.3,95.44,90.77,80.95,24.25,-34.48
01009,63.2,57.27,56.51,49.55,44.82,23.08,0.96
01011,34.3,23.63,20.08,19.92,24.04,22.15,16.65
01013,145.0,139.78,135.31,120.06,106.27,44.44,-18.75
01015,180.0,165.89,160.77,141.45,130.08,105.0,79.98
01017,163.1,147.86,141.14,127.84,117.37,61.58,3.98
01019,175.1,168.73,157.97,135.55,128.88,49.49,-29.84
01021,132.1,120.79,120.84,107.72,96.02,43.02,-11.91
01023,141.2,99.08,97.7,91.28,68.12,36.55,6.14
01025,184.3,166.14,165.01,156.49,144.46,68.46,-8.08
01027,150.6,139.66,134.02,117.96,105.73,83.0,58.25
01029,48.2,50.15,44.13,46.35,37.71,12.16,-14.01
01031,143.2,132.38,129.7,121.34,114.28,79.55,43.12
01033,234.3,223.06,208.93,187.91,167.19,153.12,139.1
01035,154.4,105.71,94.33,87.93,87.48,105.38,122.8
01037,35.7,26.71,25.58,23.43,23.52,-1.98,-30.43
01039,216.2,198.85,172.12,148.32,135.28,94.94,52.99
01041,101.5,93.89,90.75,80.84,60.6,31.92,1.56
01043,182.6,171.87,166.33,145.28,127.33,87.04,47.85
01045,71.5,64.12,76.98,69.54,69.03,36.15,0.42
01047,123.3,115.92,117.83,102.78,83.0,65.83,48.44
01049,122.7,116.74,114.77,104.68,97.9,60.74,23.63
01051,122.7,112.84,116.93,113.12,98.76,33.88,-34.38
01053,166.8,172.69,173.51,156.9,137.93,78.8,18.13
01055,191.4,172.51,157.47,132.99,125.89,100.99,75.94
01057,162.5,161.12,134.55,113.82,93.06,48.17,3.8
01059,225.5,221.78,222.66,186.26,153.16,93.94,34.2
01061,50.4,54.49,50.42,43.98,38.78,15.25,-10.1
01063,98.6,79.25,79.87,55.57,37.26,23.91,9.43
01065,100.2,85.58,97.04,98.26,75.8,25.6,-26.13
01067,37.3,47.34,32.11,26.54,21.22,49.56,75.98
01069,161.1,147.5,143.01,136.45,128.04,143.36,156.18
01071,135.6,117.77,142.43,141.96,130.58,83.15,36.72
01073,130.2,123.04,117.04,105.27,95.82,138.18,179.04
01075,105.8,107.29,103.78,81.53,80.41,16.2,-48.18
01077,151.0,140.23,127.6,112.44,100.18,59.66,20.41
01079,140.5,126.63,114.8,101.48,87.88,31.3,-23.97
01081,70.0,62.9,64.0,58.27,52.08,37.08,18.68
