FIPS,2014 kals,2015 kals,2016 kals,2017 kals,2018 kals,2019 kals,2020 kals
01001,145.3,130.4,129.85,129.31,128.77,128.22,127.68
01003,143.5,132.2,123.98,115.76,107.53,99.31,91.09
01005,102.0,93.8,92.62,91.43,90.24,89.06,87.87
01007,75.8,69.34,95.4,121.47,147.54,173.61,199.68
01009,63.2,57.3,56.55,55.81,55.07,54.33,53.59
01011,34.3,23.65,20.05,16.45,12.85,9.25,5.65
01013,145.0,139.78,135.29,130.81,126.32,121.84,117.35
01015,180.0,165.87,160.78,155.69,150.59,145.5,140.4
01017,163.1,147.87,141.12,134.38,127.64,120.9,114.15
01019,175.1,168.73,157.94,147.15,136.37,125.58,114.79
01021,132.1,120.77,120.87,120.97,121.07,121.17,121.27
01023,141.2,99.13,97.68,96.24,94.8,93.36,91.91
01025,184.3,166.09,165.01,163.93,162.85,161.77,160.69
01027,150.6,139.66,133.99,128.32,122.64,116.97,111.3
01029,48.2,50.17,44.13,38.1,32.06,26.02,19.98
01031,143.2,132.37,129.71,127.04,124.37,121.71,119.04
01033,234.3,223.1,208.94,194.78,180.63,166.47,152.31
01035,154.4,105.7,94.31,82.91,71.51,60.12,48.72
01037,35.7,26.71,25.58,24.45,23.32,22.2,21.07
01039,216.2,198.84,172.14,145.45,118.75,92.06,65.36
01041,101.5,93.89,90.71,87.54,84.36,81.19,78.01
01043,182.6,171.85,166.32,160.79,155.27,149.74,144.22
01045,71.5,64.09,76.98,89.88,102.77,115.67,128.56
01047,123.3,115.97,117.84,119.71,121.58,123.45,125.33
01049,122.7,116.74,114.77,112.79,110.82,108.85,106.88
01051,122.7,112.84,116.94,121.03,125.13,129.22,133.31
01053,166.8,172.7,173.52,174.34,175.16,175.98,176.8
01055,191.4,172.48,157.52,142.55,127.58,112.61,97.64
01057,162.5,161.1,134.57,108.03,81.49,54.96,28.42
01059,225.5,221.79,222.66,223.52,224.38,225.25,226.11
01061,50.4,54.52,50.41,46.3,42.19,38.07,33.96
01063,98.6,79.27,79.89,80.51,81.14,81.76,82.38
01065,100.2,85.52,97.01,108.5,119.99,131.48,142.97
01067,37.3,47.38,32.1,16.82,1.54,-13.74,-29.02
01069,161.1,147.5,142.99,138.48,133.96,129.45,124.94
01071,135.6,117.76,142.45,167.13,191.82,216.5,241.19
01073,130.2,123.02,117.04,111.06,105.08,99.1,93.12
01075,105.8,107.31,103.79,100.27,96.75,93.23,89.71
01077,151.0,140.22,127.6,114.97,102.35,89.73,77.1
01079,140.5,126.66,114.82,102.98,91.15,79.31,67.47
01081,70.0,62.9,64.03,65.16,66.28,67.41,68.54
01083,79.1,70.27,75.35,80.44,85.53,90.61,95.7
01085,1.9,-0.12,0.61,1.33,2.06,2.78,3.5
01087,67.2,61.96,60.26,58.56,56.87,55.17,53.47
01089,122.0,116.97,114.13,111.29,108.45,105.6,102.76
01091,140.9,130.59,131.77,132.95,134.12,135.3,136.48
01093,207.3,193.64,182.52,171.4,160.28,149.17,138.05
01095,221.2,201.11,191.61,182.11,172.61,163.12,153.62
01097,158.5,143.41,133.64,123.88,114.11,104.34,94.57
01099,143.8,133.84,135.4,136.96,138.51,140.07,141.62
01101,101.7,87.49,88.06,88.63,89.2,89.77,90.33
01103,142.7,137.51,135.26,133.01,130.75,128.5,126.25
01105,5.2,3.43,4.27,5.1,5.94,6.78,7.61
01107,124.7,100.32,82.38,64.43,46.48,28.53,10.58
01109,112.7,104.66,105.34,106.02,106.7,107.39,108.07
01111,126.3,112.74,108.83,104.92,101.01,97.1,93.19
01113,128.9,118.39,111.52,104.66,97.79,90.92,84.05
01115,112.9,107.16,113.54,119.93,126.31,132.69,139.07
01117,110.5,103.32,101.06,98.81,96.56,94.31,92.06
01119,45.7,40.56,40.31,40.07,39.82,39.58,39.33
01121,154.4,140.5,138.94,137.38,135.83,134.27,132.71
01123,109.8,102.86,107.51,112.17,116.83,121.48,126.14
01125,116.7,113.24,111.38,109.53,107.68,105.82,103.97
01127,291.1,252.02,235.98,219.93,203.88,187.84,171.79
01129,36.8,37.08,43.83,50.58,57.32,64.07,70.81
01131,62.1,62.69,66.17,69.65,73.14,76.62,80.11
01133,179.6,168.72,171.39,174.05,176.72,179.39,182.05
02013,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
02016,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
02020,68.0,68.03,66.28,64.53,62.78,61.03,59.27
02050,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
02060,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
02063,0.0,-0.02,-0.01,-0.01,-0.0,0.0,0.01
02066,0.0,-0.01,-0.0,0.01,0.02,0.03,0.04
02068,0.0,-0.05,-0.03,-0.0,0.03,0.05,0.08
02070,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
02090,54.3,50.57,48.44,46.31,44.18,42.05,39.92
02100,0.0,-0.03,-0.0,0.02,0.04,0.07,0.09
02105,0.0,-0.14,-0.04,0.06,0.16,0.26,0.36
02110,87.6,81.44,79.82,78.2,76.58,74.95,73.33
02122,100.0,100.09,97.92,95.75,93.59,91.42,89.26
02130,100.6,101.86,91.64,81.43,71.22,61.01,50.8
02150,38.6,34.26,33.6,32.95,32.29,31.64,30.99
02158,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
02164,0.0,-0.02,-0.01,0.01,0.02,0.03,0.04
02170,86.2,79.14,76.45,73.76,71.07,68.38,65.69
02180,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
02185,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
02188,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
02195,92.2,80.64,71.3,61.95,52.6,43.26,33.91
02198,59.0,63.75,56.44,49.12,41.81,34.5,27.18
02220,14.1,10.51,9.45,8.39,7.34,6.28,5.23
02230,0.0,-0.02,-0.01,0.01,0.02,0.04,0.05
02240,0.0,-0.02,-0.01,-0.0,0.01,0.02,0.03
02275,0.4,0.2,0.28,0.36,0.44,0.52,0.6
02282,0.0,0.01,0.0,0.0,-0.0,-0.0,-0.01
02290,0.0,-0.01,-0.01,-0.0,0.0,0.01,0.01
04001,21.5,18.85,18.45,18.06,17.67,17.27,16.88
04003,82.7,83.42,79.09,74.76,70.43,66.11,61.78
04005,60.4,56.26,51.26,46.26,41.26,36.26,31.26
04007,124.3,116.39,110.01,103.63,97.25,90.87,84.49
04009,106.0,99.38,84.58,69.78,54.97,40.17,25.37
04011,1.3,0.32,-0.35,-1.02,-1.69,-2.36,-3.04
04012,89.7,82.65,78.3,73.96,69.62,65.28,60.94
04013,77.9,73.69,68.22,62.74,57.27,51.79,46.32
04015,142.2,133.97,127.52,121.06,114.6,108.15,101.69
04017,74.7,70.31,67.5,64.69,61.88,59.07,56.26
04019,84.2,79.46,74.06,68.67,63.27,57.88,52.48
04021,65.6,63.11,58.26,53.42,48.57,43.73,38.88
04023,27.4,24.84,29.09,33.34,37.59,41.84,46.09
04025,110.6,104.52,97.82,91.12,84.42,77.73,71.03
04027,57.6,57.88,56.59,55.3,54.01,52.73,51.44
05001,92.8,84.63,126.09,167.56,209.03,250.49,291.96
05003,126.5,120.39,116.07,111.76,107.44,103.12,98.81
05005,148.0,140.27,142.71,145.15,147.59,150.03,152.47
05007,95.1,93.17,88.3,83.43,78.56,73.69,68.82
05009,168.8,168.96,157.35,145.73,134.12,122.51,110.89
05011,149.6,130.82,117.8,104.78,91.76,78.75,65.73
05013,84.4,87.84,83.45,79.05,74.65,70.25,65.85
05015,78.2,72.14,87.86,103.57,119.29,135.01,150.72
05017,88.9,85.34,77.9,70.45,63.01,55.57,48.13
05019,116.9,100.5,101.99,103.47,104.96,106.44,107.93
05021,140.3,142.15,134.43,126.71,119.0,111.28,103.56
05023,118.7,111.72,115.27,118.82,122.37,125.92,129.47
05025,0.4,0.15,0.45,0.76,1.07,1.37,1.68
05027,133.0,117.62,110.72,103.82,96.92,90.02,83.12
05029,130.5,131.86,131.64,131.41,131.19,130.97,130.75
05031,166.0,163.78,158.58,153.38,148.18,142.98,137.78
05033,169.4,164.77,157.88,151.0,144.11,137.23,130.35
05035,107.0,106.46,108.87,111.28,113.7,116.11,118.52
05037,138.5,128.22,121.36,114.5,107.64,100.78,93.92
05039,112.6,106.81,101.77,96.73,91.69,86.65,81.61
05041,166.6,163.43,145.22,127.02,108.82,90.61,72.41
05043,117.8,116.07,129.5,142.92,156.35,169.78,183.21
05045,100.7,96.92,97.59,98.27,98.95,99.63,100.31
05047,28.0,29.02,22.41,15.8,9.19,2.58,-4.03
05049,104.2,94.09,115.14,136.18,157.23,178.27,199.32
05051,194.9,182.49,177.0,171.5,166.01,160.52,155.02
05053,88.4,81.02,77.61,74.2,70.78,67.37,63.96
05055,185.6,174.91,177.24,179.57,181.89,184.22,186.55
05057,131.5,120.23,117.31,114.4,111.48,108.57,105.65
05059,114.1,104.04,104.99,105.94,106.9,107.85,108.8
05061,180.7,170.87,164.23,157.59,150.94,144.3,137.66
05063,178.7,165.04,160.33,155.61,150.9,146.18,141.46
05065,93.9,77.53,102.23,126.93,151.63,176.33,201.03
05067,160.1,148.22,150.04,151.86,153.68,155.5,157.32
05069,114.9,112.38,108.98,105.57,102.17,98.77,95.37
05071,147.7,136.77,127.94,119.12,110.29,101.47,92.65
05073,4.2,1.03,102.72,204.41,306.1,407.79,509.47
05075,48.2,40.05,37.52,34.98,32.45,29.91,27.38
05077,55.3,51.31,66.94,82.57,98.2,113.83,129.46
05079,81.1,81.55,68.94,56.33,43.72,31.12,18.51
05081,164.3,162.71,163.1,163.49,163.88,164.27,164.67
05083,40.6,39.7,40.15,40.61,41.06,41.52,41.97
05085,111.4,109.81,101.96,94.11,86.26,78.41,70.56
05087,83.5,79.72,79.48,79.24,79.0,78.75,78.51
05089,95.6,85.69,83.17,80.65,78.13,75.6,73.08
05091,138.1,129.62,113.1,96.58,80.05,63.53,47.01
05093,144.8,137.26,138.75,140.25,141.74,143.24,144.73
05095,109.2,102.64,93.98,85.33,76.67,68.02,59.36
05097,108.1,107.9,95.95,83.99,72.04,60.08,48.13
05099,0.0,-0.76,0.79,2.33,3.88,5.43,6.98
05101,2.8,1.55,0.46,-0.63,-1.72,-2.81,-3.89
05103,139.8,142.06,142.95,143.84,144.74,145.63,146.52
05105,94.9,51.66,51.11,50.56,50.0,49.45,48.9
05107,173.6,162.22,161.31,160.39,159.48,158.57,157.66
05109,10.6,4.55,90.39,176.23,262.07,347.91,433.75
05111,105.5,98.54,118.89,139.25,159.61,179.96,200.32
05113,133.2,123.51,117.71,111.9,106.1,100.3,94.5
05115,138.2,133.83,132.46,131.09,129.71,128.34,126.97
05117,91.3,88.14,82.48,76.83,71.17,65.52,59.86
05119,117.5,111.36,105.57,99.77,93.97,88.18,82.38
05121,116.2,113.7,113.59,113.47,113.36,113.25,113.13
05123,96.4,92.18,94.87,97.56,100.26,102.95,105.65
05125,106.9,96.65,97.02,97.38,97.75,98.12,98.49
05127,154.2,155.23,126.18,97.13,68.08,39.03,9.98
05129,99.7,86.52,82.63,78.74,74.85,70.96,67.07
05131,186.1,175.52,168.51,161.51,154.5,147.5,140.49
05133,82.9,65.59,65.61,65.62,65.64,65.66,65.67
05135,136.4,145.43,139.81,134.18,128.56,122.93,117.31
05137,169.7,159.37,153.68,147.98,142.28,136.59,130.89
05139,141.9,136.51,131.75,126.99,122.23,117.46,112.7
05141,114.4,109.01,103.43,97.85,92.27,86.69,81.11
05143,104.4,101.84,98.55,95.27,91.98,88.69,85.4
05145,138.1,125.54,123.41,121.29,119.16,117.04,114.91
05147,32.0,5.84,3.63,1.42,-0.78,-2.99,-5.2
05149,72.3,68.73,66.68,64.63,62.57,60.52,58.47
06001,38.0,33.61,31.05,28.48,25.92,23.36,20.8
06003,0.0,-0.3,-0.2,-0.09,0.02,0.12,0.23
06005,136.6,115.75,112.13,108.5,104.88,101.26,97.63
06007,143.9,136.89,126.25,115.61,104.98,94.34,83.7
06009,98.6,91.39,83.57,75.74,67.91,60.08,52.25
06011,44.9,40.89,44.7,48.5,52.31,56.11,59.92
06013,51.8,45.85,40.96,36.06,31.16,26.26,21.37
06015,168.6,147.2,133.94,120.67,107.41,94.15,80.88
06017,75.6,68.49,63.81,59.13,54.45,49.77,45.09
06019,66.1,59.57,57.75,55.93,54.12,52.3,50.48
06021,68.9,66.32,83.48,100.63,117.79,134.95,152.1
06023,113.6,100.73,92.14,83.54,74.95,66.36,57.76
06025,59.5,53.79,52.38,50.97,49.56,48.14,46.73
06027,63.6,60.74,61.27,61.8,62.33,62.86,63.39
06029,64.4,62.27,60.27,58.27,56.27,54.27,52.27
06031,78.5,67.82,64.78,61.74,58.7,55.66,52.62
06033,167.6,138.12,117.3,96.47,75.64,54.81,33.98
06035,104.2,93.24,81.88,70.52,59.16,47.8,36.44
06037,39.8,35.34,33.39,31.44,29.49,27.53,25.58
06039,58.4,52.72,49.76,46.8,43.85,40.89,37.93
06041,44.1,39.42,36.59,33.76,30.92,28.09,25.26
