FIPS,2014 kals,2015 kals,2016 kals,2017 kals,2018 kals,2019 kals,2020 kals
01001,145.3,130.4,129.85,114.21,98.57,82.93,67.28
01003,143.5,132.2,123.98,107.37,90.76,74.16,57.55
01005,102.0,93.8,92.62,90.52,88.43,86.33,84.24
01007,75.8,69.34,95.4,90.79,86.18,81.56,76.95
01009,63.2,57.3,56.55,49.55,42.54,35.54,28.53
01011,34.3,23.65,20.05,19.9,19.75,19.6,19.45
01013,145.0,139.78,135.29,120.08,104.88,89.67,74.46
01015,180.0,165.87,160.78,141.47,122.15,102.84,83.53
01017,163.1,147.87,141.12,127.85,114.57,101.29,88.02
01019,175.1,168.73,157.94,135.56,113.17,90.79,68.41
01021,132.1,120.77,120.87,107.72,94.57,81.42,68.27
01023,141.2,99.13,97.68,91.31,84.94,78.56,72.19
01025,184.3,166.09,165.01,156.45,147.9,139.34,130.79
01027,150.6,139.66,133.99,117.95,101.91,85.88,69.84
01029,48.2,50.17,44.13,46.34,48.55,50.77,52.98
01031,143.2,132.37,129.71,121.33,112.96,104.59,96.21
01033,234.3,223.1,208.94,187.92,166.91,145.89,124.87
01035,154.4,105.7,94.31,87.94,81.58,75.21,68.85
01037,35.7,26.71,25.58,23.43,21.29,19.14,16.99
01039,216.2,198.84,172.14,148.33,124.53,100.72,76.91
01041,101.5,93.89,90.71,80.82,70.92,61.03,51.13
01043,182.6,171.85,166.32,145.29,124.25,103.22,82.18
01045,71.5,64.09,76.98,69.51,62.04,54.57,47.1
01047,123.3,115.97,117.84,102.74,87.64,72.55,57.45
01049,122.7,116.74,114.77,104.67,94.58,84.49,74.4
01051,122.7,112.84,116.94,113.12,109.31,105.5,101.68
01053,166.8,172.7,173.52,156.94,140.35,123.77,107.19
01055,191.4,172.48,157.52,132.96,108.4,83.84,59.28
01057,162.5,161.1,134.57,113.81,93.06,72.3,51.55
01059,225.5,221.79,222.66,186.25,149.84,113.43,77.02
01061,50.4,54.52,50.41,43.97,37.53,31.09,24.65
01063,98.6,79.27,79.89,55.62,31.34,7.07,-17.2
01065,100.2,85.52,97.01,98.24,99.46,100.69,101.92
01067,37.3,47.38,32.1,26.53,20.96,15.4,9.83
01069,161.1,147.5,142.99,136.43,129.88,123.33,116.77
01071,135.6,117.76,142.45,141.95,141.46,140.96,140.47
01073,130.2,123.02,117.04,105.24,93.43,81.62,69.81
01075,105.8,107.31,103.79,81.55,59.3,37.06,14.81
01077,151.0,140.22,127.6,112.44,97.29,82.14,66.99
01079,140.5,126.66,114.82,101.48,88.13,74.79,61.44
01081,70.0,62.9,64.03,58.25,52.47,46.68,40.9
01083,79.1,70.27,75.35,68.76,62.16,55.56,48.96
01085,1.9,-0.12,0.61,-0.43,-1.47,-2.51,-3.55
01087,67.2,61.96,60.26,46.34,32.43,18.51,4.59
01089,122.0,116.97,114.13,101.27,88.4,75.54,62.68
01091,140.9,130.59,131.77,129.86,127.96,126.05,124.15
01093,207.3,193.64,182.52,164.3,146.08,127.86,109.64
01095,221.2,201.11,191.61,167.27,142.92,118.57,94.22
01097,158.5,143.41,133.64,119.16,104.67,90.18,75.69
01099,143.8,133.84,135.4,125.37,115.34,105.31,95.27
01101,101.7,87.49,88.06,84.63,81.21,77.78,74.36
01103,142.7,137.51,135.26,118.1,100.94,83.78,66.62
01105,5.2,3.43,4.27,3.25,2.23,1.22,0.2
01107,124.7,100.32,82.38,70.92,59.47,48.02,36.57
01109,112.7,104.66,105.34,99.7,94.05,88.41,82.76
01111,126.3,112.74,108.83,100.22,91.62,83.01,74.4
01113,128.9,118.39,111.52,103.72,95.92,88.12,80.32
01115,112.9,107.16,113.54,106.38,99.21,92.04,84.87
01117,110.5,103.32,101.06,90.44,79.82,69.2,58.58
01119,45.7,40.56,40.31,36.85,33.38,29.91,26.44
01121,154.4,140.5,138.94,124.58,110.23,95.87,81.52
01123,109.8,102.86,107.51,100.71,93.9,87.09,80.29
01125,116.7,113.24,111.38,100.45,89.52,78.58,67.65
01127,291.1,252.02,235.98,219.0,202.02,185.04,168.06
01129,36.8,37.08,43.83,51.35,58.88,66.4,73.92
01131,62.1,62.69,66.17,56.71,47.24,37.78,28.32
01133,179.6,168.72,171.39,159.16,146.94,134.72,122.5
02013,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
02016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02020,68.0,68.03,66.28,59.63,52.98,46.32,39.67
02050,0.0,-0.0,-0.0,-0.0,-0.01,-0.01,-0.01
02060,0.0,-0.0,-0.0,-0.01,-0.01,-0.02,-0.03
02063,0.0,-0.02,-0.01,-0.06,-0.1,-0.14,-0.18
02066,0.0,-0.01,-0.0,-0.01,-0.01,-0.01,-0.01
02068,0.0,-0.05,-0.03,-0.07,-0.12,-0.16,-0.21
02070,0.0,0.0,-0.0,-0.0,-0.01,-0.01,-0.01
02090,54.3,50.57,48.44,42.61,36.78,30.95,25.12
02100,0.0,-0.03,-0.0,-0.07,-0.13,-0.19,-0.26
02105,0.0,-0.14,-0.04,-0.25,-0.45,-0.66,-0.87
02110,87.6,81.44,79.82,66.69,53.57,40.44,27.31
02122,100.0,100.09,97.92,82.89,67.86,52.83,37.8
02130,100.6,101.86,91.64,76.59,61.54,46.49,31.44
02150,38.6,34.26,33.6,28.42,23.24,18.06,12.88
02158,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
02164,0.0,-0.02,-0.01,-0.04,-0.07,-0.11,-0.14
02170,86.2,79.14,76.45,69.28,62.11,54.94,47.78
02180,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
02185,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01
02188,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
02195,92.2,80.64,71.3,64.34,57.39,50.43,43.48
02198,59.0,63.75,56.44,39.16,21.89,4.62,-12.66
02220,14.1,10.51,9.45,7.25,5.05,2.84,0.64
02230,0.0,-0.02,-0.01,-0.04,-0.07,-0.1,-0.14
02240,0.0,-0.02,-0.01,-0.03,-0.05,-0.07,-0.09
02275,0.4,0.2,0.28,-0.16,-0.6,-1.05,-1.49
02282,0.0,0.01,0.0,0.01,0.01,0.02,0.03
02290,0.0,-0.01,-0.01,-0.02,-0.04,-0.06,-0.07
04001,21.5,18.85,18.45,18.52,18.58,18.64,18.71
04003,82.7,83.42,79.09,68.64,58.18,47.73,37.28
04005,60.4,56.26,51.26,42.25,33.24,24.24,15.23
04007,124.3,116.39,110.01,87.62,65.23,42.83,20.44
04009,106.0,99.38,84.58,74.23,63.88,53.53,43.18
04011,1.3,0.32,-0.35,-0.37,-0.38,-0.4,-0.42
04012,89.7,82.65,78.3,66.04,53.78,41.52,29.26
04013,77.9,73.69,68.22,58.71,49.21,39.7,30.19
04015,142.2,133.97,127.52,113.31,99.1,84.89,70.68
04017,74.7,70.31,67.5,65.27,63.04,60.8,58.57
04019,84.2,79.46,74.06,64.7,55.33,45.96,36.59
04021,65.6,63.11,58.26,49.49,40.71,31.93,23.15
04023,27.4,24.84,29.09,21.28,13.48,5.67,-2.13
04025,110.6,104.52,97.82,86.87,75.92,64.96,54.01
04027,57.6,57.88,56.59,47.48,38.37,29.26,20.16
05001,92.8,84.63,126.09,124.72,123.35,121.98,120.61
05003,126.5,120.39,116.07,110.19,104.3,98.41,92.52
05005,148.0,140.27,142.71,133.86,125.0,116.15,107.3
05007,95.1,93.17,88.3,78.97,69.64,60.31,50.98
05009,168.8,168.96,157.35,141.65,125.96,110.27,94.57
05011,149.6,130.82,117.8,109.12,100.44,91.76,83.08
05013,84.4,87.84,83.45,77.59,71.74,65.88,60.03
05015,78.2,72.14,87.86,79.34,70.83,62.31,53.8
05017,88.9,85.34,77.9,78.6,79.3,80.0,80.7
05019,116.9,100.5,101.99,94.51,87.04,79.57,72.1
05021,140.3,142.15,134.43,118.52,102.61,86.7,70.8
05023,118.7,111.72,115.27,111.55,107.83,104.11,100.39
05025,0.4,0.15,0.45,-0.1,-0.65,-1.2,-1.75
05027,133.0,117.62,110.72,100.64,90.56,80.47,70.39
05029,130.5,131.86,131.64,123.82,116.01,108.2,100.39
05031,166.0,163.78,158.58,145.35,132.12,118.89,105.66
05033,169.4,164.77,157.88,145.9,133.93,121.95,109.97
05035,107.0,106.46,108.87,105.17,101.48,97.78,94.08
05037,138.5,128.22,121.36,109.73,98.1,86.47,74.84
05039,112.6,106.81,101.77,78.64,55.51,32.37,9.24
05041,166.6,163.43,145.22,131.65,118.07,104.49,90.92
05043,117.8,116.07,129.5,126.05,122.6,119.16,115.71
05045,100.7,96.92,97.59,89.92,82.24,74.56,66.88
05047,28.0,29.02,22.41,18.68,14.94,11.21,7.47
05049,104.2,94.09,115.14,109.69,104.25,98.81,93.37
05051,194.9,182.49,177.0,158.55,140.11,121.66,103.21
05053,88.4,81.02,77.61,73.59,69.58,65.57,61.56
05055,185.6,174.91,177.24,172.03,166.82,161.61,156.4
05057,131.5,120.23,117.31,114.35,111.39,108.43,105.47
05059,114.1,104.04,104.99,96.44,87.89,79.34,70.79
05061,180.7,170.87,164.23,148.8,133.37,117.94,102.51
05063,178.7,165.04,160.33,149.93,139.53,129.14,118.74
05065,93.9,77.53,102.23,99.55,96.88,94.2,91.53
05067,160.1,148.22,150.04,135.63,121.22,106.82,92.41
05069,114.9,112.38,108.98,102.6,96.23,89.86,83.48
05071,147.7,136.77,127.94,110.67,93.4,76.13,58.86
05073,4.2,1.03,102.72,109.29,115.86,122.43,129.0
05075,48.2,40.05,37.52,34.46,31.4,28.34,25.28
05077,55.3,51.31,66.94,67.31,67.68,68.04,68.41
05079,81.1,81.55,68.94,60.82,52.7,44.59,36.47
05081,164.3,162.71,163.1,154.76,146.42,138.07,129.73
05083,40.6,39.7,40.15,36.67,33.19,29.7,26.22
05085,111.4,109.81,101.96,94.98,88.0,81.02,74.04
05087,83.5,79.72,79.48,79.47,79.46,79.45,79.44
05089,95.6,85.69,83.17,77.21,71.26,65.31,59.35
05091,138.1,129.62,113.1,102.46,91.82,81.18,70.54
05093,144.8,137.26,138.75,135.48,132.2,128.92,125.65
05095,109.2,102.64,93.98,86.0,78.03,70.05,62.07
05097,108.1,107.9,95.95,82.64,69.33,56.03,42.72
05099,0.0,-0.76,0.79,-0.28,-1.35,-2.42,-3.49
05101,2.8,1.55,0.46,0.27,0.08,-0.11,-0.3
05103,139.8,142.06,142.95,137.55,132.14,126.74,121.33
05105,94.9,51.66,51.11,28.91,6.71,-15.49,-37.69
05107,173.6,162.22,161.31,160.58,159.86,159.14,158.42
05109,10.6,4.55,90.39,85.34,80.29,75.25,70.2
05111,105.5,98.54,118.89,120.3,121.72,123.13,124.54
05113,133.2,123.51,117.71,105.11,92.51,79.92,67.32
05115,138.2,133.83,132.46,111.98,91.5,71.01,50.53
05117,91.3,88.14,82.48,76.24,70.01,63.77,57.53
05119,117.5,111.36,105.57,98.3,91.04,83.78,76.52
05121,116.2,113.7,113.59,103.96,94.33,84.7,75.07
05123,96.4,92.18,94.87,88.54,82.2,75.87,69.53
05125,106.9,96.65,97.02,91.99,86.97,81.95,76.92
05127,154.2,155.23,126.18,115.83,105.49,95.14,84.79
05129,99.7,86.52,82.63,79.61,76.6,73.58,70.57
05131,186.1,175.52,168.51,155.29,142.06,128.84,115.61
05133,82.9,65.59,65.61,56.45,47.29,38.13,28.97
05135,136.4,145.43,139.81,132.06,124.31,116.56,108.81
05137,169.7,159.37,153.68,152.79,151.89,151.0,150.11
05139,141.9,136.51,131.75,118.36,104.98,91.59,78.2
05141,114.4,109.01,103.43,101.63,99.83,98.03,96.23
05143,104.4,101.84,98.55,91.64,84.73,77.82,70.91
05145,138.1,125.54,123.41,116.97,110.52,104.07,97.62
05147,32.0,5.84,3.63,2.07,0.51,-1.05,-2.61
05149,72.3,68.73,66.68,56.11,45.54,34.97,24.4
06001,38.0,33.61,31.05,26.23,21.41,16.59,11.77
06003,0.0,-0.3,-0.2,-0.5,-0.8,-1.1,-1.4
06005,136.6,115.75,112.13,99.23,86.32,73.42,60.52
06007,143.9,136.89,126.25,106.22,86.19,66.16,46.13
06009,98.6,91.39,83.57,70.1,56.64,43.17,29.71
06011,44.9,40.89,44.7,34.53,24.37,14.21,4.05
06013,51.8,45.85,40.96,35.9,30.85,25.8,20.75
06015,168.6,147.2,133.94,117.34,100.74,84.14,67.54
06017,75.6,68.49,63.81,54.97,46.13,37.29,28.46
06019,66.1,59.57,57.75,52.78,47.8,42.82,37.85
06021,68.9,66.32,83.48,78.35,73.22,68.09,62.96
06023,113.6,100.73,92.14,77.47,62.81,48.15,33.49
06025,59.5,53.79,52.38,48.7,45.02,41.35,37.67
06027,63.6,60.74,61.27,50.17,39.08,27.98,16.88
06029,64.4,62.27,60.27,54.96,49.66,44.35,39.04
06031,78.5,67.82,64.78,58.81,52.84,46.87,40.89
06033,167.6,138.12,117.3,95.69,74.09,52.49,30.89
06035,104.2,93.24,81.88,66.31,50.74,35.17,19.6
06037,39.8,35.34,33.39,30.23,27.06,23.9,20.74
06039,58.4,52.72,49.76,42.29,34.83,27.36,19.89
06041,44.1,39.42,36.59,32.42,28.25,24.08,19.91
06043,67.8,69.34,67.43,55.83,44.22,32.62,21.02
06045,127.2,117.9,105.16,90.48,75.81,61.14,46.46
06047,74.0,68.4,65.2,56.61,48.03,39.44,30.85
06049,111.5,100.27,96.18,81.28,66.39,51.5,36.61
06051,53.0,53.84,54.24,44.47,34.71,24.94,15.18
06053,60.3,55.56,50.55,44.14,37.73,31.31,24.9
06055,50.9,46.21,40.52,35.41,30.3,25.2,20.09
06057,97.4,86.27,82.82,70.38,57.95,45.51,33.08
06059,47.6,43.88,42.07,37.73,33.39,29.05,24.71
06061,72.9,66.46,62.82,55.97,49.12,42.27,35.42
06063,109.7,90.68,85.26,72.98,60.71,48.43,36.15
06065,56.9,52.41,49.41,44.69,39.96,35.23,30.51
06067,60.1,53.7,50.36,44.05,37.74,31.43,25.12
06069,54.0,50.26,43.81,39.46,35.1,30.74,26.38
06071,58.7,54.78,52.2,47.38,42.56,37.74,32.92
06073,46.7,42.7,39.24,34.72,30.21,25.69,21.18
06075,38.6,35.34,32.26,27.09,21.91,16.74,11.57
06077,69.4,59.21,54.49,47.43,40.37,33.31,26.25
06079,86.0,77.38,71.66,63.87,56.07,48.28,40.48
06081,36.1,33.15,31.42,27.15,22.88,18.6,14.33
06083,62.4,57.58,54.68,49.09,43.51,37.92,32.34
06085,28.9,25.89,24.05,20.52,16.99,13.46,9.94
06087,70.3,62.56,57.12,49.12,41.12,33.11,25.11
06089,151.7,132.89,118.21,101.15,84.08,67.01,49.94
06091,35.1,28.43,21.37,12.15,2.94,-6.28,-15.5
06093,114.7,123.28,117.04,96.94,76.85,56.76,36.66
06095,52.9,46.78,42.95,37.35,31.75,26.16,20.56
06097,65.5,57.81,52.27,45.73,39.19,32.65,26.1
06099,103.9,91.08,85.13,75.66,66.19,56.72,47.25
06101,111.5,108.65,102.95,94.38,85.81,77.25,68.68
06103,119.4,104.1,95.14,82.75,70.36,57.97,45.58
06105,119.6,110.1,98.55,80.68,62.81,44.93,27.06
06107,78.8,68.92,65.18,58.5,51.83,45.15,38.47
06109,142.8,127.07,115.02,104.72,94.42,84.12,73.82
06111,60.2,56.69,54.02,48.64,43.27,37.9,32.52
06113,51.8,47.47,46.49,41.09,35.69,30.3,24.9
06115,96.2,91.99,83.58,68.98,54.38,39.77,25.17
08001,60.6,56.43,52.49,46.63,40.76,34.9,29.03
08003,175.8,166.18,153.18,121.45,89.72,57.99,26.26
08005,66.7,63.6,58.36,50.42,42.49,34.55,26.61
08007,75.6,77.46,72.38,65.24,58.1,50.96,43.82
08009,95.0,81.35,86.22,78.24,70.25,62.27,54.29
08011,59.1,64.7,59.52,44.48,29.45,14.42,-0.61
08013,53.6,51.07,47.72,41.81,35.9,29.99,24.09
08014,61.5,55.72,52.77,46.35,39.94,33.53,27.12
08015,102.2,97.83,94.45,83.5,72.55,61.6,50.65
08017,74.0,73.09,67.92,62.13,56.34,50.55,44.76
08019,38.1,36.06,34.75,30.92,27.1,23.28,19.45
08021,2.2,1.07,0.68,-0.23,-1.13,-2.03,-2.94
08023,0.0,-0.44,-0.26,-0.59,-0.92,-1.26,-1.59
08025,32.4,31.96,29.65,24.84,20.03,15.23,10.42
08027,0.0,-0.25,-0.17,-0.3,-0.42,-0.55,-0.67
08029,96.5,90.49,83.58,76.03,68.49,60.94,53.39
08031,48.2,44.29,39.37,34.33,29.3,24.26,19.23
08033,0.0,-0.23,-0.35,-0.41,-0.47,-0.53,-0.59
08035,55.9,54.72,50.5,45.27,40.05,34.82,29.6
08037,53.0,48.39,46.15,40.55,34.95,29.35,23.75
08039,36.6,35.04,34.95,31.03,27.11,23.19,19.27
08041,75.1,72.41,67.48,59.63,51.78,43.93,36.08
08043,80.0,76.4,72.68,66.34,60.0,53.66,47.32
08045,92.9,86.27,78.67,64.67,50.67,36.68,22.68
