FIPS,2014 kals,2015 kals,2016 kals,2017 kals,2018 kals,2019 kals,2020 kals
01001,57.62,64.54,72.37,80.2,88.03,95.86,103.69
01003,39.83,37.74,35.44,33.14,30.84,28.54,26.24
01005,84.75,86.14,88.18,90.22,92.26,94.29,96.33
01007,55.71,50.81,45.24,39.67,34.09,28.52,22.95
01009,65.87,57.03,47.08,37.13,27.18,17.22,7.27
01011,85.8,79.03,70.95,62.88,54.8,46.72,38.64
01013,89.97,85.68,80.67,75.67,70.66,65.65,60.64
01015,77.84,80.23,83.46,86.68,89.9,93.13,96.35
01017,84.24,77.65,70.35,63.05,55.76,48.46,41.16
01019,91.12,89.9,88.79,87.69,86.58,85.47,84.36
01021,66.92,65.63,64.08,62.53,60.99,59.44,57.89
01023,96.75,97.29,98.0,98.71,99.42,100.13,100.84
01025,54.76,54.24,53.87,53.51,53.15,52.78,52.42
01027,82.43,72.61,61.49,50.37,39.26,28.14,17.03
01029,84.24,86.33,89.3,92.27,95.25,98.22,101.2
01031,65.87,68.74,71.94,75.13,78.32,81.52,84.71
01033,84.24,82.49,80.56,78.62,76.69,74.76,72.83
01035,94.08,91.24,88.52,85.81,83.09,80.37,77.65
01037,88.16,89.4,91.02,92.65,94.27,95.89,97.51
01039,88.98,88.38,87.76,87.13,86.51,85.89,85.26
01041,76.5,78.07,79.78,81.49,83.2,84.91,86.62
01043,66.92,60.77,53.9,47.04,40.17,33.31,26.44
01045,81.95,84.38,87.09,89.79,92.49,95.2,97.9
01047,87.33,80.91,73.32,65.74,58.15,50.57,42.99
01049,57.62,54.07,50.31,46.56,42.81,39.06,35.31
01051,50.08,57.47,65.85,74.23,82.61,90.99,99.37
01053,84.75,83.83,83.2,82.58,81.96,81.34,80.72
01055,84.75,83.03,81.39,79.75,78.11,76.47,74.83
01057,97.01,97.67,98.58,99.5,100.42,101.34,102.26
01059,78.16,77.47,76.82,76.18,75.53,74.88,74.23
01061,92.36,91.86,91.21,90.57,89.92,89.27,88.62
01063,97.1,97.31,97.73,98.16,98.58,99.0,99.43
01065,91.12,89.94,88.74,87.54,86.34,85.13,83.93
01067,81.31,80.97,80.67,80.37,80.07,79.78,79.48
01069,69.02,69.02,68.98,68.94,68.9,68.86,68.82
01071,76.5,72.94,69.15,65.36,61.58,57.79,54.0
01073,43.11,44.01,45.44,46.87,48.31,49.74,51.17
01075,94.97,93.95,93.2,92.45,91.7,90.95,90.19
01077,55.71,54.16,52.43,50.71,48.99,47.26,45.54
01079,87.81,87.04,85.95,84.85,83.76,82.66,81.57
01081,18.31,18.29,18.87,19.46,20.05,20.63,21.22
01083,32.51,38.75,45.88,53.02,60.16,67.3,74.44
01085,87.81,90.41,93.39,96.37,99.34,102.32,105.3
01087,73.96,70.82,67.28,63.75,60.21,56.67,53.13
01089,24.45,25.06,25.55,26.03,26.52,27.0,27.49
01091,93.22,93.93,94.87,95.82,96.76,97.71,98.65
01093,96.63,96.54,96.6,96.66,96.72,96.78,96.84
01095,69.79,66.21,62.51,58.81,55.11,51.41,47.71
01097,50.08,49.34,48.48,47.62,46.76,45.89,45.03
01099,51.74,42.29,31.52,20.75,9.98,-0.79,-11.55
01101,53.68,56.28,58.77,61.25,63.74,66.22,68.71
01103,55.71,59.75,64.6,69.44,74.28,79.13,83.97
01105,98.89,97.91,97.1,96.3,95.49,94.69,93.88
01107,96.34,96.23,96.44,96.65,96.85,97.06,97.27
01109,45.78,51.32,57.76,64.19,70.63,77.07,83.51
01111,73.48,64.37,54.28,44.2,34.11,24.02,13.93
01113,75.33,71.97,68.33,64.69,61.04,57.4,53.76
01115,65.87,65.08,64.66,64.23,63.8,63.38,62.95
01117,16.71,15.87,15.07,14.27,13.48,12.68,11.88
01119,89.4,86.8,83.75,80.69,77.63,74.57,71.51
01121,81.31,78.81,76.27,73.74,71.2,68.67,66.13
01123,71.76,71.2,70.85,70.5,70.15,69.8,69.45
01125,19.8,19.31,18.97,18.62,18.28,17.93,17.59
01127,97.1,96.93,96.97,97.0,97.03,97.06,97.09
01129,93.22,94.12,95.23,96.34,97.45,98.56,99.67
01131,69.02,70.76,73.2,75.64,78.08,80.52,82.96
01133,97.1,97.16,97.36,97.57,97.77,97.97,98.18
02013,0.54,0.94,1.37,1.8,2.23,2.66,3.09
02016,0.25,0.82,1.4,1.98,2.56,3.14,3.72
02020,7.9,9.04,10.31,11.58,12.86,14.13,15.41
02050,7.45,7.29,7.11,6.93,6.75,6.56,6.38
02060,28.84,25.45,23.08,20.71,18.34,15.97,13.6
02063,0.0,0.02,0.02,0.03,0.03,0.04,0.04
02066,0.0,0.01,0.01,0.01,0.01,0.01,0.01
02068,2.55,3.33,4.21,5.09,5.97,6.85,7.74
02070,19.8,21.33,23.16,25.0,26.83,28.67,30.5
02090,10.32,9.7,9.07,8.44,7.81,7.18,6.55
02100,40.75,47.13,54.28,61.43,68.59,75.74,82.89
02105,75.33,66.74,57.07,47.41,37.74,28.08,18.41
02110,5.76,5.62,5.7,5.79,5.87,5.95,6.03
02122,44.03,40.67,37.21,33.75,30.28,26.82,23.36
02130,23.72,29.28,35.01,40.73,46.46,52.19,57.91
02150,23.02,20.23,17.62,15.01,12.4,9.79,7.18
02158,0.0,-0.0,-0.01,-0.01,-0.01,-0.01,-0.01
02164,53.68,35.55,15.83,-3.89,-23.61,-43.33,-63.05
02170,16.71,18.14,19.64,21.15,22.65,24.16,25.66
02180,11.46,11.31,11.15,10.99,10.83,10.67,10.51
02185,4.52,4.77,5.02,5.26,5.51,5.76,6.01
02188,7.45,7.84,8.27,8.7,9.13,9.55,9.98
02195,22.32,26.79,32.09,37.38,42.68,47.97,53.27
02198,47.85,55.49,63.66,71.83,80.0,88.17,96.34
02220,9.71,14.96,20.64,26.32,32.0,37.68,43.36
02230,0.22,2.12,3.73,5.33,6.93,8.53,10.14
02240,44.73,43.49,42.2,40.9,39.6,38.3,37.01
02275,97.39,88.17,77.49,66.8,56.12,45.44,34.75
02282,1.02,1.5,1.96,2.42,2.88,3.33,3.79
02290,62.56,59.22,55.74,52.25,48.77,45.29,41.81
04001,46.74,45.36,43.61,41.85,40.1,38.34,36.59
04003,66.92,66.0,64.78,63.55,62.33,61.11,59.89
04005,14.45,14.95,15.45,15.95,16.44,16.94,17.44
04007,81.31,85.76,90.52,95.29,100.05,104.82,109.58
04009,36.01,33.42,30.57,27.73,24.88,22.04,19.19
04011,33.4,31.0,28.51,26.02,23.53,21.04,18.54
04012,72.62,80.83,89.47,98.11,106.75,115.39,124.03
04013,9.11,10.7,12.03,13.36,14.69,16.02,17.35
04015,80.01,84.63,89.32,94.01,98.7,103.39,108.08
04017,71.76,71.3,70.76,70.22,69.68,69.14,68.6
04019,36.01,39.47,43.01,46.55,50.09,53.63,57.17
04021,27.19,32.27,37.6,42.94,48.28,53.61,58.95
04023,6.24,11.35,16.75,22.16,27.57,32.97,38.38
04025,74.59,74.77,74.76,74.74,74.72,74.71,74.69
04027,18.94,17.96,16.62,15.27,13.92,12.57,11.23
05001,86.44,89.63,93.2,96.77,100.34,103.91,107.48
05003,90.19,90.79,91.56,92.33,93.1,93.87,94.65
05005,93.7,91.83,89.7,87.57,85.45,83.32,81.19
05007,5.76,4.65,3.79,2.93,2.06,1.2,0.33
05009,87.81,86.27,84.56,82.84,81.12,79.41,77.69
05011,87.33,90.2,93.39,96.58,99.77,102.96,106.14
05013,98.79,98.73,98.85,98.96,99.08,99.19,99.31
05015,70.49,68.42,66.21,63.99,61.78,59.56,57.35
05017,97.1,96.4,95.82,95.23,94.65,94.06,93.47
05019,76.5,76.82,77.3,77.79,78.28,78.76,79.25
05021,96.21,96.03,95.48,94.93,94.37,93.82,93.27
05023,81.31,77.78,73.8,69.81,65.82,61.83,57.85
05025,92.68,92.94,92.98,93.02,93.07,93.11,93.16
05027,83.22,79.41,75.2,70.99,66.77,62.56,58.35
05029,77.84,81.49,85.85,90.21,94.57,98.93,103.29
05031,47.85,56.95,67.06,77.17,87.29,97.4,107.51
05033,68.26,71.6,75.35,79.1,82.85,86.6,90.35
05035,60.17,63.43,67.18,70.93,74.68,78.43,82.18
05037,89.4,90.13,90.75,91.37,91.99,92.61,93.23
05039,95.45,95.86,96.47,97.09,97.71,98.32,98.94
