FIPS,2014 kals,2015 kals,2016 kals,2017 kals,2018 kals,2019 kals,2020 kals
01001,8.2,8.74,9.29,9.83,10.37,10.92,11.46
01003,18.0,20.08,22.15,24.23,26.31,28.39,30.46
01005,4.4,4.63,4.86,5.1,5.33,5.56,5.79
01007,17.2,16.85,16.5,16.15,15.8,15.45,15.1
01009,18.6,18.09,17.58,17.08,16.57,16.06,15.55
01011,6.3,7.2,8.11,9.01,9.91,10.81,11.72
01013,7.4,8.49,9.58,10.67,11.76,12.84,13.93
01015,14.8,15.98,17.16,18.34,19.52,20.7,21.88
01017,8.7,9.9,11.1,12.3,13.49,14.69,15.89
01019,14.4,17.44,20.47,23.51,26.55,29.58,32.62
01021,14.2,17.57,20.95,24.32,27.69,31.07,34.44
01023,5.7,6.67,7.64,8.61,9.57,10.54,11.51
01025,6.9,7.47,8.04,8.62,9.19,9.76,10.33
01027,7.9,9.42,10.94,12.46,13.98,15.5,17.02
01029,14.5,15.72,16.95,18.17,19.39,20.62,21.84
01031,7.5,7.19,6.89,6.58,6.28,5.97,5.67
01033,7.8,8.23,8.65,9.08,9.51,9.93,10.36
01035,12.9,13.84,14.78,15.71,16.65,17.59,18.53
01037,9.2,10.52,11.84,13.16,14.48,15.8,17.12
01039,10.1,9.59,9.08,8.58,8.07,7.56,7.05
01041,7.3,7.55,7.8,8.05,8.3,8.55,8.8
01043,26.0,19.01,12.02,5.02,-1.97,-8.96,-15.95
01045,8.9,9.91,10.91,11.92,12.92,13.93,14.94
01047,6.4,6.03,5.66,5.29,4.92,4.55,4.18
01049,12.1,21.34,30.58,39.82,49.06,58.29,67.53
01051,8.6,7.26,5.92,4.58,3.25,1.91,0.57
01053,27.9,25.82,23.74,21.66,19.58,17.5,15.42
01055,16.8,19.54,22.28,25.03,27.77,30.51,33.25
01057,14.6,14.72,14.84,14.96,15.08,15.2,15.32
01059,16.4,15.97,15.55,15.12,14.69,14.26,13.84
01061,8.4,10.9,13.41,15.91,18.41,20.92,23.42
01063,4.8,5.16,5.52,5.88,6.25,6.61,6.97
01065,5.9,6.13,6.36,6.59,6.83,7.06,7.29
01067,6.1,7.06,8.02,8.97,9.93,10.89,11.85
01069,11.3,12.01,12.73,13.44,14.15,14.86,15.58
01071,10.4,10.83,11.25,11.68,12.11,12.53,12.96
01073,25.6,23.97,22.33,20.7,19.06,17.43,15.79
01075,7.5,8.67,9.83,11.0,12.16,13.33,14.5
01077,9.5,9.72,9.94,10.17,10.39,10.61,10.83
01079,13.7,13.63,13.55,13.48,13.4,13.33,13.26
01081,7.1,8.67,10.24,11.81,13.38,14.94,16.51
