FIPS,2014 kals,2015 kals,2016 kals,2017 kals,2018 kals,2019 kals,2020 kals
01001,8.2,8.74,10.43,12.11,13.8,15.48,17.17
01003,18.0,20.08,16.89,13.71,10.53,7.34,4.16
01005,4.4,4.63,5.69,6.75,7.81,8.87,9.94
01007,17.2,16.85,21.85,26.84,31.84,36.84,41.83
01009,18.6,18.09,22.21,26.34,30.46,34.58,38.7
01011,6.3,7.2,8.27,9.33,10.39,11.45,12.52
01013,7.4,8.49,10.52,12.55,14.59,16.62,18.65
01015,14.8,15.98,14.77,13.56,12.35,11.14,9.93
01017,8.7,9.9,11.97,14.05,16.12,18.2,20.27
01019,14.4,17.44,18.02,18.61,19.19,19.77,20.36
01021,14.2,17.57,15.36,13.15,10.93,8.72,6.5
01023,5.7,6.67,7.08,7.49,7.89,8.3,8.71
01025,6.9,7.47,8.04,8.6,9.17,9.74,10.3
01027,7.9,9.42,10.92,12.43,13.93,15.44,16.94
01029,14.5,15.72,13.94,12.16,10.38,8.6,6.82
01031,7.5,7.19,8.66,10.12,11.58,13.04,14.5
01033,7.8,8.23,9.16,10.09,11.02,11.95,12.88
01035,12.9,13.84,15.59,17.35,19.1,20.86,22.61
01037,9.2,10.52,12.26,13.99,15.73,17.47,19.2
01039,10.1,9.59,8.75,7.9,7.05,6.21,5.36
01041,7.3,7.55,8.13,8.72,9.3,9.89,10.47
01043,26.0,19.01,20.52,22.03,23.55,25.06,26.57
01045,8.9,9.91,10.49,11.06,11.64,12.22,12.8
01047,6.4,6.03,6.61,7.19,7.77,8.35,8.93
01049,12.1,21.34,23.15,24.95,26.76,28.57,30.38
01051,8.6,7.26,9.45,11.64,13.83,16.02,18.21
01053,27.9,25.82,26.19,26.55,26.92,27.28,27.65
01055,16.8,19.54,17.48,15.42,13.36,11.3,9.24
01057,14.6,14.72,19.13,23.54,27.95,32.35,36.76
01059,16.4,15.97,17.48,18.98,20.48,21.99,23.49
01061,8.4,10.9,11.17,11.44,11.7,11.97,12.24
01063,4.8,5.16,5.88,6.61,7.33,8.05,8.77
01065,5.9,6.13,6.67,7.22,7.76,8.3,8.84
01067,6.1,7.06,7.55,8.04,8.53,9.02,9.51
01069,11.3,12.01,11.11,10.2,9.3,8.4,7.49
01071,10.4,10.83,10.3,9.78,9.25,8.73,8.2
01073,25.6,23.97,29.15,34.34,39.53,44.72,49.91
01075,7.5,8.67,9.49,10.32,11.15,11.97,12.8
01077,9.5,9.72,11.85,13.97,16.1,18.22,20.35
01079,13.7,13.63,17.07,20.52,23.97,27.41,30.86
01081,7.1,8.67,7.79,6.92,6.04,5.16,4.29
01083,7.4,8.65,8.8,8.95,9.1,9.25,9.39
01085,5.0,6.31,6.41,6.51,6.61,6.71,6.82
01087,5.7,6.16,7.08,8.01,8.94,9.87,10.8
01089,7.7,11.09,15.04,18.99,22.94,26.89,30.85
01091,4.7,4.85,5.38,5.91,6.45,6.98,7.52
01093,5.6,6.6,7.23,7.87,8.5,9.13,9.77
01095,17.6,20.02,15.97,11.92,7.87,3.82,-0.23
01097,13.5,16.13,15.54,14.96,14.37,13.78,13.2
01099,8.7,9.3,10.05,10.81,11.57,12.33,13.08
01101,7.2,6.7,7.48,8.26,9.05,9.83,10.61
01103,12.6,18.35,15.14,11.93,8.72,5.51,2.3
01105,5.3,5.74,6.61,7.48,8.35,9.22,10.09
01107,12.6,11.79,12.91,14.03,15.14,16.26,17.37
01109,5.5,6.21,7.76,9.3,10.84,12.38,13.93
01111,9.7,10.04,12.34,14.64,16.94,19.24,21.54
01113,11.5,12.1,12.49,12.88,13.27,13.66,14.05
01115,31.2,23.78,29.04,34.3,39.55,44.81,50.07
01117,18.0,18.5,20.82,23.15,25.47,27.8,30.13
01119,4.1,4.53,4.8,5.07,5.34,5.62,5.89
01121,9.3,10.71,11.92,13.13,14.34,15.55,16.76
01123,9.7,8.41,13.9,19.4,24.89,30.38,35.87
01125,12.5,13.48,15.5,17.53,19.56,21.58,23.61
01127,31.4,24.38,26.37,28.37,30.37,32.36,34.36
01129,7.0,7.6,8.92,10.23,11.54,12.86,14.17
01131,5.1,5.24,6.0,6.76,7.52,8.28,9.04
01133,10.3,9.57,12.84,16.1,19.37,22.64,25.91
02013,11.3,12.39,14.09,15.78,17.48,19.17,20.87
02016,9.9,10.8,11.51,12.22,12.93,13.65,14.36
02020,19.1,19.85,19.03,18.21,17.4,16.58,15.76
02050,8.5,9.22,12.34,15.45,18.57,21.68,24.8
02060,14.6,16.86,18.28,19.7,21.12,22.54,23.96
02063,0.0,0.02,0.04,0.05,0.07,0.09,0.1
02066,0.0,0.01,0.06,0.12,0.17,0.23,0.28
02068,11.8,12.04,13.86,15.67,17.49,19.3,21.12
02070,13.9,14.26,17.06,19.86,22.65,25.45,28.25
02090,14.9,12.46,14.97,17.47,19.98,22.48,24.99
02100,9.4,10.25,11.56,12.86,14.17,15.48,16.78
02105,0.0,0.2,0.15,0.11,0.06,0.01,-0.04
02110,15.3,18.55,20.55,22.54,24.53,26.52,28.52
02122,18.1,23.5,24.37,25.24,26.11,26.97,27.84
02130,14.7,14.24,15.91,17.57,19.24,20.91,22.58
02150,11.9,14.5,16.28,18.06,19.84,21.62,23.4
02158,8.4,10.25,10.37,10.48,10.59,10.7,10.81
02164,12.8,14.02,15.86,17.7,19.53,21.37,23.21
02170,18.5,16.53,21.52,26.52,31.51,36.5,41.5
02180,9.9,10.13,10.8,11.46,12.13,12.8,13.47
02185,8.8,10.18,10.9,11.63,12.35,13.08,13.8
02188,5.5,6.01,6.91,7.8,8.7,9.59,10.49
02195,0.0,0.06,0.03,0.01,-0.02,-0.04,-0.07
02198,0.0,-0.01,0.08,0.17,0.25,0.34,0.43
02220,12.8,14.72,15.66,16.6,17.53,18.47,19.41
02230,0.0,0.11,0.17,0.22,0.28,0.33,0.39
02240,9.6,11.0,12.59,14.18,15.78,17.37,18.96
02275,0.0,0.0,0.02,0.05,0.07,0.09,0.11
02282,11.2,12.19,13.95,15.72,17.48,19.25,21.02
02290,11.3,13.04,15.78,18.52,21.25,23.99,26.73
04001,10.8,11.36,11.81,12.25,12.69,13.13,13.57
04003,16.7,23.44,21.16,18.87,16.59,14.3,12.02
04005,12.6,17.25,15.42,13.59,11.76,9.94,8.11
04007,28.3,31.4,35.45,39.5,43.55,47.6,51.65
04009,17.3,19.43,20.07,20.72,21.36,22.0,22.65
04011,16.4,20.75,18.26,15.76,13.27,10.77,8.28
04012,20.4,25.16,29.19,33.23,37.26,41.3,45.33
04013,17.0,17.24,18.87,20.51,22.14,23.78,25.42
04015,27.1,29.06,27.62,26.17,24.72,23.28,21.83
04017,21.5,16.88,26.86,36.84,46.82,56.81,66.79
04019,22.2,23.3,23.75,24.2,24.65,25.1,25.54
04021,9.7,14.08,14.61,15.14,15.67,16.2,16.73
04023,10.0,11.92,11.84,11.77,11.69,11.62,11.54
04025,26.6,25.93,30.18,34.42,38.67,42.92,47.17
04027,17.1,15.2,18.26,21.32,24.38,27.44,30.5
05001,11.6,11.32,11.99,12.66,13.33,14.0,14.67
05003,10.6,12.14,12.37,12.59,12.81,13.03,13.25
05005,20.2,20.74,20.72,20.69,20.67,20.65,20.63
05007,13.6,14.15,15.03,15.91,16.79,17.67,18.55
05009,12.1,16.57,16.32,16.07,15.82,15.58,15.33
05011,6.6,7.19,8.77,10.34,11.92,13.49,15.07
05013,10.2,10.53,12.65,14.77,16.89,19.01,21.13
05015,15.9,19.29,18.54,17.78,17.03,16.28,15.52
05017,7.6,10.28,10.26,10.24,10.21,10.19,10.17
05019,6.7,7.73,8.7,9.67,10.64,11.61,12.58
05021,12.6,20.72,17.74,14.76,11.78,8.8,5.82
05023,10.4,11.95,13.29,14.63,15.98,17.32,18.66
05025,8.1,8.85,11.13,13.42,15.7,17.99,20.27
05027,10.1,11.43,11.85,12.27,12.7,13.12,13.54
05029,13.4,14.33,16.18,18.03,19.88,21.72,23.57
05031,9.8,13.03,12.22,11.41,10.6,9.78,8.97
05033,17.6,19.63,20.77,21.9,23.03,24.17,25.3
05035,9.2,11.54,12.25,12.96,13.66,14.37,15.08
05037,11.1,13.28,13.67,14.07,14.46,14.85,15.25
05039,6.6,7.6,8.43,9.26,10.09,10.92,11.75
05041,6.2,6.74,7.74,8.75,9.75,10.76,11.77
05043,11.3,11.73,13.63,15.54,17.44,19.35,21.26
05045,12.3,10.8,13.22,15.64,18.06,20.48,22.9
05047,15.9,15.69,20.79,25.88,30.98,36.07,41.17
05049,14.1,16.96,17.95,18.94,19.93,20.92,21.9
05051,25.1,26.03,25.72,25.42,25.12,24.82,24.51
05053,12.4,11.15,12.7,14.25,15.8,17.36,18.91
05055,14.2,17.91,17.86,17.81,17.75,17.7,17.65
05057,7.0,7.92,8.23,8.55,8.87,9.18,9.5
05059,10.6,11.36,13.15,14.94,16.73,18.52,20.31
05061,7.0,7.41,8.01,8.61,9.22,9.82,10.42
05063,11.1,12.17,13.69,15.2,16.71,18.22,19.74
05065,16.0,21.92,19.13,16.34,13.55,10.76,7.97
05067,10.9,13.19,15.44,17.68,19.92,22.17,24.41
