FIPS,2014 kals,2015 kals,2016 kals,2017 kals,2018 kals,2019 kals,2020 kals
01001,8.2,8.74,10.43,10.02,10.76,11.5,12.23
01003,18.0,20.08,16.89,15.42,15.3,15.17,15.05
01005,4.4,4.63,5.69,5.87,5.22,4.57,3.91
01007,17.2,16.85,21.85,21.77,22.86,23.94,25.02
01009,18.6,18.09,22.21,26.54,20.75,14.96,9.16
01011,6.3,7.2,8.27,8.04,7.5,6.95,6.4
01013,7.4,8.49,10.52,10.12,8.91,7.7,6.5
01015,14.8,15.98,14.77,22.64,16.61,10.59,4.56
01017,8.7,9.9,11.97,12.33,11.8,11.27,10.75
01019,14.4,17.44,18.02,18.28,17.89,17.51,17.13
01021,14.2,17.57,15.36,16.99,19.62,22.26,24.9
01023,5.7,6.67,7.08,7.58,7.3,7.02,6.74
01025,6.9,7.47,8.04,9.56,9.18,8.8,8.42
01027,7.9,9.42,10.92,12.03,10.66,9.29,7.92
01029,14.5,15.72,13.94,16.02,13.36,10.7,8.04
01031,7.5,7.19,8.66,9.15,8.4,7.64,6.89
01033,7.8,8.23,9.16,8.87,9.14,9.4,9.67
01035,12.9,13.84,15.59,17.97,18.0,18.03,18.06
01037,9.2,10.52,12.26,13.49,13.38,13.27,13.17
01039,10.1,9.59,8.75,10.41,10.15,9.89,9.64
01041,7.3,7.55,8.13,9.5,8.66,7.81,6.97
01043,26.0,19.01,20.52,21.54,20.56,19.58,18.6
01045,8.9,9.91,10.49,9.79,10.14,10.48,10.83
01047,6.4,6.03,6.61,7.34,6.59,5.84,5.08
01049,12.1,21.34,23.15,29.72,23.09,16.46,9.83
01051,8.6,7.26,9.45,9.84,8.89,7.94,6.99
01053,27.9,25.82,26.19,32.73,31.73,30.73,29.73
01055,16.8,19.54,17.48,28.09,24.71,21.33,17.95
01057,14.6,14.72,19.13,20.86,17.65,14.44,11.23
01059,16.4,15.97,17.48,15.17,16.06,16.96,17.85
