FIPS,2014 kals,2015 kals,2016 kals,2017 kals,2018 kals,2019 kals,2020 kals
01001,57.62,64.54,72.38,75.71,79.5,81.9,85.32
01003,39.83,37.73,35.42,34.86,34.04,32.3,31.35
01005,84.75,86.15,88.17,88.66,88.98,88.25,88.38
01007,55.71,50.78,45.22,51.2,57.44,62.3,68.2
01009,65.87,56.97,47.11,42.76,38.59,32.18,27.13
01011,85.8,79.04,70.98,57.57,44.12,29.41,15.81
01013,89.97,85.64,80.71,75.55,70.78,64.34,59.28
01015,77.84,80.17,83.5,84.54,84.7,83.75,83.61
01017,84.24,77.65,70.36,66.31,60.82,54.59,48.76
01019,91.12,89.86,88.77,86.11,82.82,78.26,74.56
01021,66.92,65.63,64.03,66.15,68.58,69.56,71.14
01023,96.75,97.28,98.0,98.78,99.44,98.91,99.63
01025,54.76,54.25,53.86,58.34,62.69,65.84,70.09
01027,82.43,72.61,61.48,55.1,47.95,39.29,31.61
01029,84.24,86.29,89.27,90.33,90.3,89.11,88.52
01031,65.87,68.79,71.93,70.81,70.11,68.34,67.33
01033,84.24,82.56,80.58,77.34,74.87,69.96,67.32
01035,94.08,91.28,88.52,90.02,91.87,93.02,94.95
01037,88.16,89.41,90.97,91.81,92.75,92.46,92.69
01039,88.98,88.33,87.73,87.06,86.42,84.58,83.85
01041,76.5,78.11,79.83,82.39,85.17,86.49,89.02
01043,66.92,60.76,53.93,58.46,63.38,66.2,70.39
01045,81.95,84.37,87.07,87.31,87.91,87.11,87.33
01047,87.33,80.95,73.3,70.99,69.02,65.43,62.69
01049,57.62,54.09,50.32,49.96,49.04,47.08,46.0
01051,50.08,57.51,65.91,68.28,70.8,71.88,73.94
01053,84.75,83.85,83.2,80.66,78.6,75.42,73.47
01055,84.75,83.01,81.37,80.73,79.66,77.0,75.16
01057,97.01,97.61,98.62,98.27,98.89,97.25,97.2
01059,78.16,77.41,76.78,65.94,55.94,43.57,32.73
01061,92.36,91.86,91.19,90.06,89.36,87.72,86.8
01063,97.1,97.28,97.68,97.61,97.84,95.91,95.73
01065,91.12,89.96,88.77,88.12,87.96,86.13,85.51
01067,81.31,80.94,80.67,78.83,76.84,74.06,71.9
01069,69.02,68.95,68.95,68.57,68.49,67.41,67.12
01071,76.5,72.91,69.17,71.8,74.1,75.38,77.75
01073,43.11,44.05,45.46,47.55,49.84,50.35,52.41
01075,94.97,93.98,93.18,93.41,94.38,92.61,92.97
01077,55.71,54.08,52.43,48.21,44.76,39.05,35.25
01079,87.81,87.08,85.97,84.8,84.81,82.86,81.95
01081,18.31,18.28,18.81,22.34,25.14,26.64,29.12
01083,32.51,38.78,45.89,50.83,56.62,60.88,66.53
01085,87.81,90.38,93.36,94.88,96.27,96.42,97.71
01087,73.96,70.83,67.23,65.8,63.64,60.71,58.61
01089,24.45,25.01,25.48,25.77,26.58,25.97,26.62
01091,93.22,93.97,94.92,95.93,97.15,96.76,97.9
01093,96.63,96.54,96.57,96.27,97.33,95.92,95.86
01095,69.79,66.28,62.52,57.49,52.43,45.64,39.69
01097,50.08,49.4,48.48,42.8,36.93,29.64,23.83
01099,51.74,42.3,31.57,31.44,31.68,30.84,30.79
01101,53.68,56.32,58.74,57.89,57.27,55.21,54.25
01103,55.71,59.74,64.59,64.43,65.12,63.98,64.05
01105,98.89,97.88,97.1,97.37,97.88,96.85,96.73
01107,96.34,96.22,96.49,95.78,96.2,93.42,92.99
01109,45.78,51.26,57.76,60.46,63.53,64.87,67.63
01111,73.48,64.4,54.28,47.15,38.62,29.03,19.83
01113,75.33,71.96,68.34,69.04,68.66,67.09,66.44
01115,65.87,65.11,64.64,62.52,60.38,56.31,53.71
01117,16.71,15.85,15.05,14.73,14.37,12.94,12.82
01119,89.4,86.77,83.72,85.76,88.48,89.09,91.32
01121,81.31,78.87,76.28,76.98,77.17,75.98,75.97
01123,71.76,71.21,70.92,73.49,75.56,76.67,78.33
01125,19.8,19.32,19.0,19.18,19.7,18.4,18.37
01127,97.1,96.93,96.96,96.52,97.03,95.78,95.64
01129,93.22,94.11,95.22,95.56,96.12,94.83,94.41
01131,69.02,70.75,73.2,73.95,75.04,74.59,75.41
01133,97.1,97.21,97.39,97.1,97.79,96.62,96.17
02013,0.54,0.95,1.37,1.8,2.32,-0.33,-0.8
02016,0.25,0.82,1.41,1.3,0.85,-1.31,-1.98
02020,7.9,9.06,10.32,11.62,15.0,15.4,19.51
02050,7.45,7.31,7.08,8.14,10.42,12.74,15.87
02060,28.84,25.44,23.1,31.01,38.26,44.22,52.13
02063,0.0,-0.01,0.04,0.02,2.05,1.37,4.67
02066,0.0,0.02,0.03,0.28,1.36,0.8,3.62
02068,2.55,3.29,4.21,17.4,31.47,44.84,60.95
02070,19.8,21.35,23.13,22.87,22.73,21.24,21.32
02090,10.32,9.71,9.08,11.76,14.94,18.01,23.09
02100,40.75,47.08,54.29,37.88,21.53,4.8,-10.03
02105,75.33,66.76,57.06,53.22,50.59,46.39,43.89
02110,5.76,5.59,5.71,10.71,16.53,21.25,27.54
02122,44.03,40.66,37.18,39.27,42.73,42.87,47.65
02130,23.72,29.31,35.03,38.64,41.12,42.88,46.32
02150,23.02,20.22,17.64,21.04,24.71,25.87,30.25
02158,0.0,0.0,0.01,-0.02,0.41,1.63,3.54
02164,53.68,35.56,15.84,23.66,30.92,36.67,44.81
02170,16.71,18.14,19.63,23.37,28.45,31.23,37.75
02180,11.46,11.31,11.17,8.85,7.6,7.56,7.51
02185,4.52,4.79,5.0,5.95,9.76,10.85,14.24
02188,7.45,7.83,8.29,7.58,7.66,8.76,10.91
02195,22.32,26.83,32.1,51.58,70.89,88.69,109.12
02198,47.85,55.49,63.68,75.29,86.35,96.37,107.64
02220,9.71,14.95,20.66,20.92,21.19,20.4,21.55
02230,0.22,2.17,3.71,5.0,6.62,8.29,11.75
02240,44.73,43.49,42.18,52.84,63.17,73.13,85.42
