FIPS,2014 kals,2015 kals,2016 kals,2017 kals,2018 kals,2019 kals,2020 kals
01001,57.62,64.54,72.37,75.78,78.55,81.32,84.1
01003,39.83,37.74,35.44,34.85,34.72,34.59,34.46
01005,84.75,86.14,88.18,88.73,89.32,89.92,90.51
01007,55.71,50.81,45.24,51.19,58.99,66.79,74.59
01009,65.87,57.03,47.08,42.72,38.86,35.0,31.14
01011,85.8,79.03,70.95,57.57,43.41,29.25,15.09
01013,89.97,85.68,80.67,75.53,70.15,64.78,59.4
01015,77.84,80.23,83.46,84.54,85.14,85.74,86.33
01017,84.24,77.65,70.35,66.28,62.27,58.26,54.25
01019,91.12,89.9,88.79,86.14,83.03,79.93,76.83
01021,66.92,65.63,64.08,66.14,68.51,70.89,73.26
01023,96.75,97.29,98.0,98.78,99.32,99.86,100.39
01025,54.76,54.24,53.87,58.33,63.27,68.21,73.16
01027,82.43,72.61,61.49,55.09,49.3,43.51,37.72
01029,84.24,86.33,89.3,90.36,91.0,91.64,92.28
01031,65.87,68.74,71.94,70.82,69.06,67.31,65.55
01033,84.24,82.49,80.56,77.32,74.63,71.94,69.24
01035,94.08,91.24,88.52,90.06,91.82,93.57,95.33
01037,88.16,89.4,91.02,91.86,92.19,92.52,92.85
01039,88.98,88.38,87.76,87.02,86.15,85.28,84.41
01041,76.5,78.07,79.78,82.37,85.57,88.77,91.97
01043,66.92,60.77,53.9,58.43,65.09,71.76,78.42
01045,81.95,84.38,87.09,87.31,87.46,87.61,87.77
01047,87.33,80.91,73.32,70.99,69.57,68.15,66.72
01049,57.62,54.07,50.31,49.97,49.92,49.87,49.82
01051,50.08,57.47,65.85,68.26,69.71,71.17,72.62
01053,84.75,83.83,83.2,80.71,77.28,73.85,70.42
01055,84.75,83.03,81.39,80.74,80.33,79.91,79.49
01057,97.01,97.67,98.58,98.27,97.75,97.22,96.7
01059,78.16,77.47,76.82,65.89,53.07,40.25,27.43
01061,92.36,91.86,91.21,90.07,88.94,87.8,86.66
01063,97.1,97.31,97.73,97.56,97.04,96.52,96.0
01065,91.12,89.94,88.74,88.12,87.25,86.38,85.51
01067,81.31,80.97,80.67,78.83,76.59,74.36,72.12
01069,69.02,69.02,68.98,68.62,68.53,68.44,68.35
01071,76.5,72.94,69.15,71.83,75.41,78.99,82.58
01073,43.11,44.01,45.44,47.54,49.37,51.21,53.05
01075,94.97,93.95,93.2,93.36,94.18,95.0,95.82
01077,55.71,54.16,52.43,48.22,43.66,39.09,34.53
01079,87.81,87.04,85.95,84.85,84.32,83.79,83.26
01081,18.31,18.29,18.87,22.37,26.06,29.74,33.43
01083,32.51,38.75,45.88,50.86,55.89,60.91,65.94
01085,87.81,90.41,93.39,94.85,96.17,97.5,98.82
01087,73.96,70.82,67.28,65.8,65.01,64.22,63.42
01089,24.45,25.06,25.55,25.85,26.46,27.06,27.67
01091,93.22,93.93,94.87,95.94,96.76,97.58,98.4
01093,96.63,96.54,96.6,96.36,96.61,96.87,97.13
01095,69.79,66.21,62.51,57.45,51.54,45.62,39.7
01097,50.08,49.34,48.48,42.8,36.45,30.11,23.76
01099,51.74,42.29,31.52,31.43,32.95,34.47,35.99
01101,53.68,56.28,58.77,57.92,57.14,56.35,55.56
01103,55.71,59.75,64.6,64.42,62.82,61.22,59.61
01105,98.89,97.91,97.1,97.35,97.2,97.05,96.9
01107,96.34,96.23,96.44,95.8,95.26,94.72,94.18
01109,45.78,51.32,57.76,60.47,62.95,65.42,67.89
01111,73.48,64.37,54.28,47.11,40.13,33.14,26.16
01113,75.33,71.97,68.33,69.05,72.17,75.29,78.4
01115,65.87,65.08,64.66,62.52,59.59,56.66,53.73
01117,16.71,15.87,15.07,14.77,13.96,13.15,12.34
01119,89.4,86.8,83.75,85.79,88.81,91.82,94.84
01121,81.31,78.81,76.27,76.96,78.14,79.31,80.49
01123,71.76,71.2,70.85,73.49,76.55,79.61,82.66
01125,19.8,19.31,18.97,19.16,18.94,18.72,18.5
01127,97.1,96.93,96.97,96.59,95.74,94.9,94.06
01129,93.22,94.12,95.23,95.55,95.81,96.07,96.33
01131,69.02,70.76,73.2,73.95,73.78,73.6,73.43
01133,97.1,97.16,97.36,97.06,96.77,96.49,96.21
02013,0.54,0.94,1.37,1.8,2.18,2.56,2.94
02016,0.25,0.82,1.4,1.3,1.18,1.07,0.96
02020,7.9,9.04,10.31,11.64,12.67,13.69,14.72
02050,7.45,7.29,7.11,8.18,9.35,10.51,11.68
02060,28.84,25.45,23.08,30.97,37.71,44.45,51.19
02063,0.0,0.02,0.02,0.05,0.04,0.03,0.02
02066,0.0,0.01,0.01,0.3,0.33,0.37,0.4
02068,2.55,3.33,4.21,17.42,31.2,44.99,58.78
02070,19.8,21.33,23.16,22.87,21.98,21.08,20.18
02090,10.32,9.7,9.07,11.77,14.12,16.48,18.83
02100,40.75,47.13,54.28,37.84,17.88,-2.07,-22.03
02105,75.33,66.74,57.07,53.23,50.28,47.32,44.36
02110,5.76,5.62,5.7,10.73,16.18,21.64,27.1
02122,44.03,40.67,37.21,39.27,41.42,43.56,45.71
02130,23.72,29.28,35.01,38.62,41.77,44.92,48.07
02150,23.02,20.23,17.62,21.03,24.18,27.32,30.46
02158,0.0,-0.0,-0.01,-0.02,-0.02,-0.02,-0.02
02164,53.68,35.55,15.83,23.66,33.63,43.59,53.56
02170,16.71,18.14,19.64,23.35,27.09,30.84,34.58
02180,11.46,11.31,11.15,8.86,6.52,4.18,1.84
02185,4.52,4.77,5.02,5.97,6.94,7.91,8.87
02188,7.45,7.84,8.27,7.59,6.91,6.24,5.57
02195,22.32,26.79,32.09,51.58,71.95,92.33,112.7
02198,47.85,55.49,63.66,75.3,87.15,98.99,110.83
02220,9.71,14.96,20.64,20.9,20.33,19.77,19.2
02230,0.22,2.12,3.73,5.06,8.64,12.22,15.81
02240,44.73,43.49,42.2,52.81,63.84,74.87,85.9
02275,97.39,88.17,77.49,74.86,72.15,69.45,66.75
02282,1.02,1.5,1.96,2.07,2.37,2.68,2.98
02290,62.56,59.22,55.74,50.46,44.91,39.37,33.82
04001,46.74,45.36,43.61,43.23,42.94,42.65,42.36
04003,66.92,66.0,64.78,64.57,64.48,64.4,64.31
04005,14.45,14.95,15.45,16.3,17.37,18.44,19.51
04007,81.31,85.76,90.52,90.81,90.7,90.6,90.5
04009,36.01,33.42,30.57,28.34,26.1,23.86,21.62
04011,33.4,31.0,28.51,27.14,25.8,24.46,23.12
04012,72.62,80.83,89.47,90.72,91.54,92.37,93.19
04013,9.11,10.7,12.03,12.3,12.67,13.03,13.4
04015,80.01,84.63,89.32,90.34,91.41,92.49,93.56
04017,71.76,71.3,70.76,70.29,69.86,69.43,68.99
04019,36.01,39.47,43.01,45.09,47.12,49.15,51.18
04021,27.19,32.27,37.6,42.08,46.66,51.25,55.83
04023,6.24,11.35,16.75,19.06,21.13,23.19,25.26
04025,74.59,74.77,74.76,73.78,72.92,72.05,71.19
04027,18.94,17.96,16.62,17.31,18.39,19.47,20.56
05001,86.44,89.63,93.2,94.45,95.53,96.61,97.68
05003,90.19,90.79,91.56,91.74,92.18,92.62,93.06
05005,93.7,91.83,89.7,88.36,87.23,86.11,84.99
05007,5.76,4.65,3.79,4.23,4.49,4.74,4.99
05009,87.81,86.27,84.56,80.84,76.91,72.98,69.05
05011,87.33,90.2,93.39,90.99,88.2,85.41,82.61
05013,98.79,98.73,98.85,97.35,95.87,94.39,92.91
05015,70.49,68.42,66.21,60.53,53.89,47.26,40.62
05017,97.1,96.4,95.82,96.27,96.26,96.25,96.24
05019,76.5,76.82,77.3,78.8,80.43,82.06,83.69
05021,96.21,96.03,95.48,94.85,94.4,93.96,93.52
05023,81.31,77.78,73.8,71.83,69.84,67.85,65.87
05025,92.68,92.94,92.98,89.06,84.89,80.72,76.56
05027,83.22,79.41,75.2,73.78,73.37,72.96,72.55
05029,77.84,81.49,85.85,90.24,93.78,97.32,100.87
05031,47.85,56.95,67.06,67.72,67.12,66.51,65.91
05033,68.26,71.6,75.35,78.97,82.55,86.13,89.71
05035,60.17,63.43,67.18,65.57,63.46,61.35,59.24
05037,89.4,90.13,90.75,86.76,82.55,78.33,74.12
05039,95.45,95.86,96.47,95.19,93.55,91.91,90.27
05041,78.16,82.0,85.94,85.98,85.78,85.59,85.39
05043,80.01,84.45,89.34,87.3,84.52,81.74,78.96
05045,24.45,24.38,24.38,31.64,39.85,48.06,56.27
05047,69.79,74.69,80.51,84.1,86.56,89.03,91.49
05049,97.01,97.44,97.7,96.91,95.92,94.94,93.96
05051,81.31,79.98,78.5,80.93,83.9,86.86,89.82
05053,75.33,71.2,66.43,71.73,79.06,86.38,93.7
05055,80.01,83.16,86.18,88.59,91.74,94.9,98.06
05057,85.8,84.9,83.86,78.28,71.8,65.32,58.84
05059,94.97,94.99,95.24,95.72,95.46,95.19,94.93
05061,71.76,69.59,67.2,69.58,72.74,75.91,79.07
05063,69.79,71.78,74.03,77.17,80.55,83.92,87.3
05065,94.3,93.51,92.46,93.72,95.57,97.41,99.26
05067,91.12,91.72,91.98,91.32,90.93,90.55,90.16
05069,74.59,76.42,78.61,75.97,72.04,68.11,64.18
05071,67.62,66.24,64.67,72.59,81.86,91.12,100.38
05073,92.68,93.3,94.37,93.54,92.33,91.11,89.89
05075,73.96,81.69,90.11,92.62,94.48,96.35,98.21
05077,94.81,96.2,97.89,96.25,94.46,92.68,90.89
05079,87.33,89.69,91.96,92.28,93.16,94.04,94.91
05081,72.62,77.17,83.09,86.04,87.91,89.78,91.66
05083,90.19,89.63,88.94,88.73,87.82,86.91,86.0
05085,55.71,48.35,39.91,37.0,34.52,32.04,29.57
05087,82.74,77.65,71.85,73.78,77.08,80.38,83.67
05089,98.34,97.03,95.65,94.06,92.53,91.0,89.47
05091,65.87,66.68,67.97,71.67,76.27,80.86,85.45
05093,89.62,88.41,86.69,83.75,80.94,78.12,75.3
05095,97.52,96.69,95.78,94.86,94.19,93.51,92.83
05097,99.78,99.25,98.86,98.94,98.52,98.1,97.69
05099,92.36,93.22,94.42,92.66,90.47,88.29,86.1
05101,92.04,91.29,90.72,91.4,91.91,92.41,92.92
05103,91.82,87.37,82.34,80.03,78.47,76.91,75.34
05105,84.24,87.2,90.71,93.7,95.8,97.89,99.99
05107,94.97,94.19,93.11,92.07,91.78,91.5,91.22
05109,98.5,98.35,98.35,98.81,99.03,99.25,99.47
05111,87.33,90.8,94.21,91.94,89.64,87.34,85.04
05113,96.63,95.79,95.33,94.63,92.77,90.91,89.05
05115,59.22,56.04,52.26,55.91,60.46,65.01,69.56
