FIPS,2014 kals,2015 kals,2016 kals,2017 kals,2018 kals,2019 kals,2020 kals
01001,8.2,8.72,10.44,10.0,11.57,13.52,14.57
01003,18.0,20.08,16.92,15.38,15.78,15.36,15.38
01005,4.4,4.57,5.69,5.88,8.54,9.81,11.61
01007,17.2,16.92,21.84,21.75,23.97,26.33,27.66
01009,18.6,18.08,22.24,26.52,32.61,38.84,43.87
01011,6.3,7.18,8.3,8.02,10.48,11.88,13.09
01013,7.4,8.51,10.53,10.16,10.6,11.67,12.55
01015,14.8,15.97,14.78,22.64,31.48,40.66,48.76
01017,8.7,9.86,11.9,12.29,14.76,16.92,18.32
01019,14.4,17.43,18.06,18.32,19.58,19.98,20.15
01021,14.2,17.54,15.31,16.98,20.63,24.55,26.95
01023,5.7,6.69,7.07,7.54,9.3,11.42,12.84
01025,6.9,7.52,8.1,9.55,12.41,15.85,18.78
01027,7.9,9.39,10.89,12.03,14.93,17.94,20.19
01029,14.5,15.68,13.93,16.02,19.25,22.68,25.3
01031,7.5,7.25,8.64,9.18,11.9,13.54,16.24
01033,7.8,8.18,9.15,8.93,10.38,11.48,12.15
01035,12.9,13.82,15.6,17.99,21.0,24.58,28.2
01037,9.2,10.49,12.31,13.47,16.84,20.2,22.22
01039,10.1,9.61,8.79,10.37,13.65,16.74,20.43
01041,7.3,7.54,8.15,9.55,12.61,15.53,18.45
01043,26.0,19.04,20.5,21.54,24.23,26.86,28.0
01045,8.9,9.93,10.49,9.75,11.71,12.23,14.12
01047,6.4,5.99,6.6,7.35,9.45,12.24,13.92
01049,12.1,21.36,23.14,29.74,37.27,44.2,50.99
01051,8.6,7.3,9.49,9.87,12.11,14.57,16.33
01053,27.9,25.82,26.15,32.75,39.87,47.53,55.24
01055,16.8,19.58,17.45,28.08,40.02,51.59,62.28
01057,14.6,14.67,19.14,20.84,25.25,29.52,32.6
01059,16.4,16.0,17.54,15.25,14.14,12.6,10.6
01061,8.4,10.9,11.16,14.46,19.73,24.19,29.95
01063,4.8,5.13,5.86,6.47,8.69,11.18,12.43
01065,5.9,6.14,6.7,7.73,10.55,13.6,15.71
01067,6.1,7.09,7.56,9.36,13.5,16.02,19.6
01069,11.3,12.01,11.14,13.86,18.93,22.65,27.54
01071,10.4,10.8,10.28,13.65,18.15,21.95,25.69
01073,25.6,23.94,29.18,30.37,33.36,37.02,39.24
01075,7.5,8.65,9.46,11.02,15.06,19.13,21.68
01077,9.5,9.76,11.9,12.54,15.29,18.26,20.81
01079,13.7,13.65,16.99,16.63,17.45,17.97,18.07
01081,7.1,8.69,7.86,8.91,12.01,14.23,16.18
01083,7.4,8.59,8.78,10.4,13.42,16.54,19.0
01085,5.0,6.3,6.46,6.96,8.71,10.84,12.56
01087,5.7,6.13,7.05,7.79,11.01,13.61,15.59
01089,7.7,11.07,15.06,19.14,24.26,29.56,34.17
01091,4.7,4.89,5.37,6.21,8.37,11.04,12.41
01093,5.6,6.61,7.25,8.34,11.64,14.79,16.86
01095,17.6,20.04,15.96,16.21,17.43,18.55,18.73
01097,13.5,16.1,15.5,13.42,13.41,12.56,11.88
01099,8.7,9.29,10.01,12.62,15.85,19.65,23.7
01101,7.2,6.71,7.46,7.13,8.91,10.8,11.86
01103,12.6,18.39,15.16,17.98,21.75,25.27,28.28
01105,5.3,5.7,6.58,7.11,9.26,12.17,14.06
01107,12.6,11.81,12.91,13.8,17.22,20.79,23.01
01109,5.5,6.25,7.71,8.72,12.13,14.79,18.16
