FIPS,2014 kals,2015 kals,2016 kals,2017 kals,2018 kals,2019 kals,2020 kals
01001,57.62,64.54,71.47,78.39,85.31,92.23,99.16
01003,39.83,37.74,35.66,33.57,31.48,29.4,27.31
01005,84.75,86.14,87.54,88.93,90.32,91.72,93.11
01007,55.71,50.81,45.92,41.02,36.13,31.23,26.33
01009,65.87,57.03,48.2,39.36,30.53,21.69,12.85
01011,85.8,79.03,72.26,65.5,58.73,51.96,45.19
01013,89.97,85.68,81.4,77.11,72.82,68.54,64.25
01015,77.84,80.23,82.62,85.02,87.41,89.8,92.19
01017,84.24,77.65,71.07,64.48,57.9,51.31,44.73
01019,91.12,89.9,88.68,87.47,86.25,85.03,83.81
01021,66.92,65.63,64.34,63.05,61.75,60.46,59.17
01023,96.75,97.29,97.82,98.36,98.89,99.43,99.96
01025,54.76,54.24,53.71,53.19,52.66,52.14,51.61
01027,82.43,72.61,62.78,52.96,43.13,33.31,23.48
01029,84.24,86.33,88.41,90.5,92.59,94.67,96.76
01031,65.87,68.74,71.62,74.49,77.36,80.23,83.11
01033,84.24,82.49,80.74,78.98,77.23,75.48,73.73
01035,94.08,91.24,88.4,85.57,82.73,79.89,77.05
01037,88.16,89.4,90.65,91.89,93.13,94.37,95.62
01039,88.98,88.38,87.78,87.18,86.58,85.98,85.38
01041,76.5,78.07,79.64,81.21,82.79,84.36,85.93
01043,66.92,60.77,54.61,48.46,42.3,36.15,30.0
01045,81.95,84.38,86.81,89.24,91.67,94.11,96.54
01047,87.33,80.91,74.49,68.07,61.65,55.23,48.81
01049,57.62,54.07,50.51,46.96,43.41,39.85,36.3
01051,50.08,57.47,64.86,72.24,79.63,87.02,94.41
01053,84.75,83.83,82.9,81.98,81.06,80.13,79.21
01055,84.75,83.03,81.31,79.58,77.86,76.14,74.42
01057,97.01,97.67,98.32,98.98,99.64,100.3,100.95
01059,78.16,77.47,76.78,76.1,75.41,74.72,74.03
01061,92.36,91.86,91.36,90.87,90.37,89.87,89.37
01063,97.1,97.31,97.52,97.73,97.94,98.14,98.35
01065,91.12,89.94,88.76,87.58,86.41,85.23,84.05
01067,81.31,80.97,80.63,80.29,79.95,79.6,79.26
01069,69.02,69.02,69.01,69.01,69.01,69.0,69.0
01071,76.5,72.94,69.38,65.82,62.26,58.7,55.14
01073,43.11,44.01,44.91,45.81,46.72,47.62,48.52
01075,94.97,93.95,92.92,91.9,90.87,89.85,88.83
01077,55.71,54.16,52.61,51.05,49.5,47.95,46.4
01079,87.81,87.04,86.28,85.51,84.75,83.98,83.21
01081,18.31,18.29,18.27,18.24,18.22,18.2,18.18
01083,32.51,38.75,44.98,51.22,57.45,63.69,69.93
01085,87.81,90.41,93.02,95.62,98.23,100.83,103.44
01087,73.96,70.82,67.68,64.55,61.41,58.27,55.13
01089,24.45,25.06,25.67,26.28,26.89,27.5,28.11
01091,93.22,93.93,94.63,95.34,96.04,96.75,97.45
01093,96.63,96.54,96.45,96.37,96.28,96.19,96.1
01095,69.79,66.21,62.63,59.05,55.47,51.89,48.3
01097,50.08,49.34,48.61,47.87,47.14,46.4,45.67
01099,51.74,42.29,32.84,23.39,13.94,4.49,-4.96
01101,53.68,56.28,58.88,61.48,64.08,66.68,69.29
01103,55.71,59.75,63.8,67.84,71.89,75.93,79.98
01105,98.89,97.91,96.92,95.94,94.96,93.97,92.99
01107,96.34,96.23,96.12,96.01,95.9,95.79,95.68
01109,45.78,51.32,56.85,62.39,67.92,73.46,78.99
01111,73.48,64.37,55.26,46.15,37.04,27.93,18.82
01113,75.33,71.97,68.61,65.25,61.89,58.52,55.16
01115,65.87,65.08,64.3,63.51,62.72,61.94,61.15
01117,16.71,15.87,15.03,14.19,13.34,12.5,11.66
01119,89.4,86.8,84.21,81.61,79.01,76.42,73.82
01121,81.31,78.81,76.31,73.8,71.3,68.8,66.3
01123,71.76,71.2,70.65,70.09,69.53,68.98,68.42
01125,19.8,19.31,18.82,18.34,17.85,17.36,16.87
01127,97.1,96.93,96.77,96.6,96.44,96.27,96.11
01129,93.22,94.12,95.02,95.92,96.82,97.72,98.62
