FIPS,2014 kals,2015 kals,2016 kals,2017 kals,2018 kals,2019 kals,2020 kals
01001,145.3,130.4,129.85,114.21,97.14,80.06,62.99
01003,143.5,132.2,123.98,107.37,93.64,79.9,66.17
01005,102.0,93.8,92.62,90.52,86.32,82.12,77.92
01007,75.8,69.34,95.4,90.79,80.9,71.01,61.12
01009,63.2,57.3,56.55,49.55,44.8,40.05,35.31
01011,34.3,23.65,20.05,19.9,24.04,28.19,32.33
01013,145.0,139.78,135.29,120.08,106.29,92.5,78.7
01015,180.0,165.87,160.78,141.47,130.06,118.65,107.25
01017,163.1,147.87,141.12,127.85,117.41,106.97,96.53
01019,175.1,168.73,157.94,135.56,128.87,122.18,115.49
01021,132.1,120.77,120.87,107.72,96.04,84.37,72.69
01023,141.2,99.13,97.68,91.31,68.08,44.84,21.61
01025,184.3,166.09,165.01,156.45,144.48,132.5,120.52
01027,150.6,139.66,133.99,117.95,105.77,93.6,81.42
01029,48.2,50.17,44.13,46.34,37.7,29.05,20.4
01031,143.2,132.37,129.71,121.33,114.28,107.22,100.16
01033,234.3,223.1,208.94,187.92,167.17,146.42,125.67
01035,154.4,105.7,94.31,87.94,87.46,86.98,86.5
01037,35.7,26.71,25.58,23.43,23.47,23.51,23.54
01039,216.2,198.84,172.14,148.33,135.27,122.21,109.14
01041,101.5,93.89,90.71,80.82,60.57,40.32,20.07
01043,182.6,171.85,166.32,145.29,127.35,109.41,91.47
01045,71.5,64.09,76.98,69.51,69.04,68.57,68.09
01047,123.3,115.97,117.84,102.74,83.02,63.3,43.57
01049,122.7,116.74,114.77,104.67,97.89,91.1,84.31
01051,122.7,112.84,116.94,113.12,98.76,84.4,70.04
01053,166.8,172.7,173.52,156.94,137.93,118.92,99.9
01055,191.4,172.48,157.52,132.96,125.93,118.91,111.89
01057,162.5,161.1,134.57,113.81,93.03,72.24,51.46
01059,225.5,221.79,222.66,186.25,153.19,120.14,87.08
01061,50.4,54.52,50.41,43.97,38.77,33.57,28.37
01063,98.6,79.27,79.89,55.62,37.27,18.92,0.57
01065,100.2,85.52,97.01,98.24,75.8,53.37,30.93
01067,37.3,47.38,32.1,26.53,21.23,15.94,10.64
01069,161.1,147.5,142.99,136.43,128.03,119.62,111.21
01071,135.6,117.76,142.45,141.95,130.57,119.19,107.81
01073,130.2,123.02,117.04,105.24,95.82,86.4,76.99
01075,105.8,107.31,103.79,81.55,80.41,79.28,78.15
01077,151.0,140.22,127.6,112.44,100.2,87.95,75.71
01079,140.5,126.66,114.82,101.48,87.89,74.31,60.73
01081,70.0,62.9,64.03,58.25,52.06,45.88,39.69
01083,79.1,70.27,75.35,68.76,60.98,53.21,45.44
01085,1.9,-0.12,0.61,-0.43,-1.16,-1.89,-2.63
01087,67.2,61.96,60.26,46.34,42.35,38.37,34.38
01089,122.0,116.97,114.13,101.27,85.83,70.4,54.97
01091,140.9,130.59,131.77,129.86,146.05,162.23,178.41
01093,207.3,193.64,182.52,164.3,140.45,116.61,92.76
01095,221.2,201.11,191.61,167.27,152.31,137.35,122.4
01097,158.5,143.41,133.64,119.16,107.32,95.49,83.65
01099,143.8,133.84,135.4,125.37,110.29,95.21,80.13
01101,101.7,87.49,88.06,84.63,70.63,56.63,42.63
01103,142.7,137.51,135.26,118.1,108.55,99.01,89.47
01105,5.2,3.43,4.27,3.25,-0.61,-4.46,-8.32
01107,124.7,100.32,82.38,70.92,62.82,54.71,46.61
01109,112.7,104.66,105.34,99.7,90.19,80.69,71.19
01111,126.3,112.74,108.83,100.22,86.55,72.87,59.19
01113,128.9,118.39,111.52,103.72,93.57,83.41,73.25
01115,112.9,107.16,113.54,106.38,99.87,93.36,86.85
01117,110.5,103.32,101.06,90.44,81.18,71.92,62.66
01119,45.7,40.56,40.31,36.85,27.76,18.67,9.58
01121,154.4,140.5,138.94,124.58,109.13,93.67,78.21
01123,109.8,102.86,107.51,100.71,93.08,85.46,77.83
01125,116.7,113.24,111.38,100.45,88.9,77.35,65.8
01127,291.1,252.02,235.98,219.0,204.75,190.51,176.26
01129,36.8,37.08,43.83,51.35,43.52,35.68,27.85
01131,62.1,62.69,66.17,56.71,50.94,45.17,39.41
01133,179.6,168.72,171.39,159.16,143.09,127.01,110.93
02013,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
02016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02020,68.0,68.03,66.28,59.63,51.24,42.86,34.48
02050,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
02060,0.0,-0.0,-0.0,-0.01,-0.0,0.0,0.01
02063,0.0,-0.02,-0.01,-0.06,-0.05,-0.05,-0.05
02066,0.0,-0.01,-0.0,-0.01,-0.01,-0.02,-0.02
02068,0.0,-0.05,-0.03,-0.07,-0.08,-0.08,-0.08
02070,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
02090,54.3,50.57,48.44,42.61,36.91,31.21,25.51
02100,0.0,-0.03,-0.0,-0.07,-0.06,-0.05,-0.05
02105,0.0,-0.14,-0.04,-0.25,-0.27,-0.28,-0.3
02110,87.6,81.44,79.82,66.69,55.26,43.83,32.4
02122,100.0,100.09,97.92,82.89,76.32,69.75,63.18
02130,100.6,101.86,91.64,76.59,58.88,41.16,23.44
02150,38.6,34.26,33.6,28.42,23.25,18.07,12.9
02158,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
02164,0.0,-0.02,-0.01,-0.04,-0.03,-0.02,-0.01
02170,86.2,79.14,76.45,69.28,60.88,52.48,44.08
02180,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
02185,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
02188,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
02195,92.2,80.64,71.3,64.34,64.89,65.44,65.99
02198,59.0,63.75,56.44,39.16,29.0,18.84,8.69
02220,14.1,10.51,9.45,7.25,0.22,-6.82,-13.85
02230,0.0,-0.02,-0.01,-0.04,-0.03,-0.02,-0.01
02240,0.0,-0.02,-0.01,-0.03,-0.03,-0.03,-0.03
02275,0.4,0.2,0.28,-0.16,-0.16,-0.17,-0.17
02282,0.0,0.01,0.0,0.01,0.0,-0.0,-0.01
02290,0.0,-0.01,-0.01,-0.02,-0.02,-0.02,-0.02
04001,21.5,18.85,18.45,18.52,15.84,13.17,10.5
04003,82.7,83.42,79.09,68.64,60.42,52.2,43.99
04005,60.4,56.26,51.26,42.25,34.61,26.97,19.33
04007,124.3,116.39,110.01,87.62,73.83,60.03,46.24
04009,106.0,99.38,84.58,74.23,66.37,58.51,50.65
04011,1.3,0.32,-0.35,-0.37,-0.25,-0.14,-0.02
04012,89.7,82.65,78.3,66.04,50.35,34.66,18.96
04013,77.9,73.69,68.22,58.71,48.54,38.37,28.2
04015,142.2,133.97,127.52,113.31,94.2,75.09,55.97
04017,74.7,70.31,67.5,65.27,56.57,47.87,39.17
04019,84.2,79.46,74.06,64.7,56.52,48.35,40.17
04021,65.6,63.11,58.26,49.49,40.17,30.86,21.55
04023,27.4,24.84,29.09,21.28,16.53,11.78,7.03
04025,110.6,104.52,97.82,86.87,71.98,57.09,42.2
04027,57.6,57.88,56.59,47.48,37.28,27.07,16.87
05001,92.8,84.63,126.09,124.72,110.29,95.85,81.42
05003,126.5,120.39,116.07,110.19,100.48,90.77,81.06
05005,148.0,140.27,142.71,133.86,108.68,83.5,58.31
05007,95.1,93.17,88.3,78.97,68.95,58.93,48.91
05009,168.8,168.96,157.35,141.65,126.41,111.17,95.92
05011,149.6,130.82,117.8,109.12,98.04,86.95,75.87
05013,84.4,87.84,83.45,77.59,65.66,53.72,41.79
05015,78.2,72.14,87.86,79.34,70.25,61.16,52.07
05017,88.9,85.34,77.9,78.6,78.22,77.84,77.47
05019,116.9,100.5,101.99,94.51,96.53,98.55,100.56
05021,140.3,142.15,134.43,118.52,105.28,92.04,78.79
05023,118.7,111.72,115.27,111.55,102.43,93.32,84.2
05025,0.4,0.15,0.45,-0.1,8.29,16.68,25.07
05027,133.0,117.62,110.72,100.64,93.78,86.93,80.07
05029,130.5,131.86,131.64,123.82,104.97,86.11,67.26
05031,166.0,163.78,158.58,145.35,126.33,107.31,88.29
05033,169.4,164.77,157.88,145.9,132.22,118.54,104.86
05035,107.0,106.46,108.87,105.17,93.56,81.95,70.34
05037,138.5,128.22,121.36,109.73,98.7,87.68,76.65
05039,112.6,106.81,101.77,78.64,74.18,69.72,65.26
05041,166.6,163.43,145.22,131.65,103.27,74.9,46.52
05043,117.8,116.07,129.5,126.05,113.11,100.17,87.23
05045,100.7,96.92,97.59,89.92,76.43,62.94,49.46
05047,28.0,29.02,22.41,18.68,13.31,7.95,2.58
05049,104.2,94.09,115.14,109.69,98.89,88.09,77.29
05051,194.9,182.49,177.0,158.55,139.62,120.69,101.76
05053,88.4,81.02,77.61,73.59,61.49,49.39,37.29
05055,185.6,174.91,177.24,172.03,155.6,139.18,122.75
05057,131.5,120.23,117.31,114.35,101.56,88.78,75.99
05059,114.1,104.04,104.99,96.44,82.86,69.27,55.69
